NAME,B19301_001E,state,county,year,B19301A_001E,B19301G_001E,B19301F_001E,B19301I_001E,B19301H_001E,B19301C_001E,B19301B_001E,B19301D_001E,B19301E_001E
"Sierra County, California",26137.0,6,91,2011,27401.0,,7780.0,11057.0,27529.0,,11497.0,,0.0
"Siskiyou County, California",22335.0,6,93,2011,23520.0,13974.0,18460.0,15190.0,24261.0,11987.0,16934.0,16572.0,8949.0
"Solano County, California",29367.0,6,95,2011,34815.0,15927.0,17751.0,18122.0,38949.0,27855.0,24945.0,29189.0,30080.0
"Sonoma County, California",33119.0,6,97,2011,35772.0,19588.0,16643.0,16538.0,39963.0,22808.0,22656.0,30547.0,29949.0
"Stanislaus County, California",21820.0,6,99,2011,23335.0,13487.0,14237.0,13337.0,29500.0,20578.0,17053.0,23648.0,17834.0
"Sutter County, California",22464.0,6,101,2011,26122.0,12174.0,13746.0,12675.0,29917.0,15461.0,26412.0,16450.0,22407.0
"Tehama County, California",20689.0,6,103,2011,22035.0,11652.0,11555.0,11381.0,23871.0,13398.0,11404.0,24486.0,22119.0
"Trinity County, California",22551.0,6,105,2011,23509.0,13432.0,24546.0,18016.0,23968.0,16161.0,3649.0,15380.0,18618.0
"Tulare County, California",17986.0,6,107,2011,19130.0,12037.0,12267.0,11574.0,29467.0,14152.0,14993.0,19554.0,19700.0
"Tuolumne County, California",26084.0,6,109,2011,28349.0,8772.0,7403.0,15696.0,28705.0,17859.0,10055.0,21923.0,13277.0
"Ventura County, California",32740.0,6,111,2011,36738.0,18020.0,16900.0,17326.0,44958.0,22618.0,30394.0,37151.0,35802.0
"Yolo County, California",28631.0,6,113,2011,33574.0,14525.0,17169.0,16717.0,38974.0,17470.0,24398.0,20628.0,23202.0
"Yuba County, California",20046.0,6,115,2011,22138.0,12203.0,13908.0,13560.0,23655.0,16110.0,24839.0,16661.0,11717.0
"Adams County, Colorado",24384.0,8,1,2011,26221.0,16265.0,16658.0,15070.0,31458.0,17483.0,20414.0,20582.0,12804.0
"Alamosa County, Colorado",20429.0,8,3,2011,22074.0,9741.0,15382.0,13749.0,27581.0,18930.0,8354.0,14809.0,
"Arapahoe County, Colorado",32482.0,8,5,2011,36312.0,14969.0,15182.0,15310.0,40043.0,18020.0,22677.0,27230.0,17837.0
"Archuleta County, Colorado",29361.0,8,7,2011,30152.0,20081.0,21232.0,15860.0,32413.0,41931.0,4665.0,21353.0,
"Baca County, Colorado",21322.0,8,9,2011,22097.0,11070.0,10575.0,11961.0,22690.0,14033.0,,20090.0,0.0
"Bent County, Colorado",15390.0,8,11,2011,16793.0,16646.0,11706.0,10567.0,19525.0,11151.0,1469.0,19157.0,0.0
"Boulder County, Colorado",37720.0,8,13,2011,39959.0,18985.0,13976.0,16338.0,42211.0,17696.0,28092.0,31408.0,40231.0
"Broomfield County, Colorado",36783.0,8,14,2011,38067.0,16899.0,30284.0,21679.0,39838.0,23618.0,20512.0,35685.0,
"Chaffee County, Colorado",26795.0,8,15,2011,27832.0,8185.0,18647.0,13492.0,29011.0,17999.0,6867.0,19040.0,0.0
"Cheyenne County, Colorado",22877.0,8,17,2011,22982.0,5193.0,,14064.0,24215.0,0.0,,30936.0,0.0
"Clear Creek County, Colorado",35345.0,8,19,2011,35879.0,25366.0,32433.0,24791.0,36280.0,27457.0,4012.0,10633.0,0.0
"Conejos County, Colorado",18094.0,8,21,2011,19109.0,12092.0,16283.0,15265.0,21684.0,21329.0,15929.0,,0.0
"Costilla County, Colorado",18622.0,8,23,2011,16800.0,25987.0,10597.0,13894.0,21447.0,19693.0,,62963.0,0.0
"Crowley County, Colorado",17746.0,8,25,2011,18812.0,5140.0,11649.0,17815.0,18277.0,10682.0,15721.0,27345.0,0.0
"Custer County, Colorado",28008.0,8,27,2011,28769.0,10519.0,,2709.0,29852.0,,,11259.0,0.0
"Delta County, Colorado",23495.0,8,29,2011,24083.0,13870.0,17834.0,12550.0,25774.0,15174.0,6024.0,14026.0,0.0
"Denver County, Colorado",32051.0,8,31,2011,36672.0,18529.0,13824.0,15015.0,45477.0,18831.0,20217.0,29715.0,24533.0
"Dolores County, Colorado",22729.0,8,33,2011,23330.0,13554.0,0.0,37438.0,22812.0,5127.0,0.0,,0.0
"Douglas County, Colorado",43461.0,8,35,2011,44284.0,17708.0,31066.0,26805.0,45413.0,30504.0,48158.0,45370.0,18095.0
"Eagle County, Colorado",38174.0,8,37,2011,40642.0,21624.0,10046.0,14776.0,48913.0,28848.0,43189.0,25402.0,
"Elbert County, Colorado",34527.0,8,39,2011,35053.0,8168.0,44937.0,27269.0,35519.0,71130.0,17295.0,26490.0,
"El Paso County, Colorado",28624.0,8,41,2011,30936.0,12985.0,15540.0,15975.0,32630.0,19066.0,22219.0,24981.0,23157.0
"Fremont County, Colorado",19657.0,8,43,2011,21547.0,12771.0,13425.0,10521.0,22676.0,16181.0,3327.0,7626.0,12651.0
"Garfield County, Colorado",27901.0,8,45,2011,28923.0,19716.0,15191.0,14209.0,33692.0,20267.0,10873.0,29915.0,16845.0
"Gilpin County, Colorado",33439.0,8,47,2011,34178.0,5768.0,37443.0,22427.0,34738.0,34725.0,20195.0,,0.0
"Grand County, Colorado",30519.0,8,49,2011,31421.0,11141.0,18358.0,15387.0,32367.0,24775.0,20516.0,6127.0,
"Gunnison County, Colorado",28862.0,8,51,2011,30114.0,9150.0,11081.0,9649.0,31079.0,11454.0,16740.0,9891.0,0.0
"Hinsdale County, Colorado",38528.0,8,53,2011,38617.0,,0.0,,40089.0,0.0,0.0,0.0,0.0
"Huerfano County, Colorado",22167.0,8,55,2011,26011.0,9589.0,15962.0,12374.0,29945.0,6512.0,14914.0,27890.0,0.0
"Jackson County, Colorado",24466.0,8,57,2011,24840.0,,13600.0,9041.0,25788.0,,,,0.0
"Jefferson County, Colorado",35587.0,8,59,2011,37165.0,17905.0,18412.0,18819.0,39261.0,18899.0,20241.0,30709.0,30779.0
"Kiowa County, Colorado",24098.0,8,61,2011,24358.0,,,5087.0,24932.0,,,14547.0,0.0
"Kit Carson County, Colorado",21674.0,8,63,2011,22928.0,2476.0,11848.0,13342.0,24549.0,3769.0,6341.0,8776.0,
"Lake County, Colorado",21063.0,8,65,2011,24096.0,14279.0,10589.0,9976.0,28632.0,20759.0,31759.0,19212.0,
"La Plata County, Colorado",30592.0,8,67,2011,32212.0,20836.0,23084.0,18243.0,33474.0,17889.0,9001.0,24137.0,42497.0
"Larimer County, Colorado",30276.0,8,69,2011,31576.0,12550.0,12624.0,15313.0,32635.0,20636.0,17125.0,29540.0,15687.0
"Las Animas County, Colorado",22357.0,8,71,2011,23680.0,16856.0,16067.0,15584.0,28212.0,13701.0,12179.0,14127.0,7574.0
"Lincoln County, Colorado",20579.0,8,73,2011,22297.0,9956.0,16826.0,11071.0,23718.0,13776.0,4536.0,20896.0,50520.0
"Logan County, Colorado",23601.0,8,75,2011,24221.0,7975.0,16799.0,15767.0,25315.0,21039.0,15539.0,19901.0,
"Mesa County, Colorado",27680.0,8,77,2011,29005.0,10938.0,17320.0,18016.0,29608.0,18262.0,13912.0,26130.0,24544.0
"Mineral County, Colorado",50502.0,8,79,2011,51447.0,,,10805.0,51865.0,,0.0,,0.0
"Moffat County, Colorado",23810.0,8,81,2011,24896.0,11666.0,12569.0,13743.0,25862.0,12072.0,5855.0,16793.0,
"Montezuma County, Colorado",25612.0,8,83,2011,27844.0,15831.0,10870.0,15247.0,28853.0,14469.0,18345.0,19675.0,0.0
"Montrose County, Colorado",23498.0,8,85,2011,24458.0,10420.0,15633.0,11990.0,26805.0,16857.0,14578.0,18640.0,
"Morgan County, Colorado",19753.0,8,87,2011,20878.0,8404.0,12580.0,12696.0,24033.0,6280.0,15085.0,12540.0,
"Otero County, Colorado",17396.0,8,89,2011,17820.0,12172.0,17838.0,11760.0,21821.0,9390.0,25711.0,7716.0,0.0
"Ouray County, Colorado",31329.0,8,91,2011,32130.0,16485.0,0.0,4792.0,32907.0,,0.0,25995.0,
"Park County, Colorado",30908.0,8,93,2011,30888.0,18614.0,24157.0,16899.0,31462.0,32307.0,,,0.0
"Phillips County, Colorado",20995.0,8,95,2011,21305.0,15458.0,12446.0,10549.0,23353.0,29088.0,4680.0,8920.0,
"Pitkin County, Colorado",57179.0,8,97,2011,58515.0,24636.0,38790.0,16623.0,62272.0,34955.0,28527.0,21746.0,0.0
"Prowers County, Colorado",19337.0,8,99,2011,19986.0,8999.0,11280.0,11560.0,23633.0,10967.0,50620.0,20613.0,0.0
"Pueblo County, Colorado",22056.0,8,101,2011,23285.0,13806.0,16489.0,16202.0,26800.0,15957.0,14555.0,33297.0,21353.0
"Rio Blanco County, Colorado",27771.0,8,103,2011,28505.0,17177.0,12603.0,11920.0,30090.0,9975.0,6029.0,14717.0,0.0
"Rio Grande County, Colorado",18762.0,8,105,2011,20315.0,14662.0,11624.0,12708.0,23281.0,10426.0,17459.0,,
"Routt County, Colorado",34435.0,8,107,2011,35005.0,29945.0,16855.0,17367.0,36057.0,12744.0,,16087.0,0.0
"Saguache County, Colorado",20194.0,8,109,2011,21876.0,16299.0,9996.0,12438.0,26227.0,11753.0,11546.0,24011.0,
"San Juan County, Colorado",25839.0,8,111,2011,25462.0,14164.0,,18080.0,27188.0,,0.0,,0.0
"San Miguel County, Colorado",44490.0,8,113,2011,43220.0,23607.0,,18719.0,45554.0,13809.0,52800.0,122993.0,
"Sedgwick County, Colorado",23515.0,8,115,2011,24224.0,6235.0,14313.0,10884.0,25491.0,14664.0,26943.0,26529.0,10815.0
"Summit County, Colorado",35218.0,8,117,2011,36671.0,21322.0,15981.0,16453.0,38833.0,15912.0,8072.0,25187.0,0.0
"Teller County, Colorado",28569.0,8,119,2011,29054.0,16329.0,17206.0,12932.0,29848.0,20771.0,26434.0,22976.0,
"Washington County, Colorado",24814.0,8,121,2011,25203.0,2591.0,5479.0,11463.0,26321.0,18600.0,,0.0,
"Weld County, Colorado",25233.0,8,123,2011,26089.0,15632.0,17788.0,13946.0,30090.0,22630.0,18976.0,27035.0,12643.0
"Yuma County, Colorado",21825.0,8,125,2011,22198.0,435.0,28641.0,12840.0,24504.0,4849.0,24961.0,,0.0
"Fairfield County, Connecticut",48922.0,9,1,2011,55855.0,19223.0,17824.0,21570.0,60385.0,26498.0,23333.0,47032.0,35584.0
"Hartford County, Connecticut",33991.0,9,3,2011,38776.0,14960.0,14726.0,15810.0,40781.0,18096.0,21328.0,33600.0,21287.0
"Litchfield County, Connecticut",37249.0,9,5,2011,37871.0,18506.0,19893.0,21839.0,38364.0,20285.0,36630.0,33474.0,
"Middlesex County, Connecticut",39347.0,9,7,2011,41107.0,17635.0,24708.0,24779.0,41633.0,27127.0,25138.0,29682.0,
"New Haven County, Connecticut",32509.0,9,9,2011,36090.0,14847.0,14892.0,16216.0,38088.0,22121.0,21896.0,34789.0,19858.0
"New London County, Connecticut",33478.0,9,11,2011,36055.0,15895.0,16954.0,17647.0,36848.0,26465.0,20911.0,28413.0,44942.0
"Tolland County, Connecticut",33929.0,9,13,2011,35483.0,20366.0,12936.0,19963.0,35787.0,26532.0,18452.0,22307.0,24142.0
"Windham County, Connecticut",27634.0,9,15,2011,28666.0,15011.0,13749.0,15401.0,29466.0,28737.0,21007.0,23767.0,
"Kent County, Delaware",24374.0,10,1,2011,26966.0,11638.0,12734.0,14844.0,27577.0,15933.0,19096.0,24453.0,14722.0
"New Castle County, Delaware",31988.0,10,3,2011,36152.0,15828.0,16761.0,16634.0,37923.0,19371.0,21266.0,39816.0,15586.0
"Sussex County, Delaware",27580.0,10,5,2011,30396.0,10186.0,12916.0,13568.0,31176.0,24043.0,17246.0,32267.0,22684.0
"District of Columbia, District of Columbia",43993.0,11,1,2011,71279.0,35130.0,23211.0,30611.0,76158.0,39274.0,24895.0,49173.0,58146.0
"Alachua County, Florida",25172.0,12,1,2011,29133.0,14003.0,15224.0,16091.0,30448.0,23842.0,14507.0,20893.0,19747.0
"Baker County, Florida",19985.0,12,3,2011,21597.0,5945.0,21491.0,13725.0,21761.0,,11357.0,24393.0,0.0
"Bay County, Florida",25370.0,12,5,2011,27389.0,8822.0,23776.0,17352.0,27725.0,17072.0,17063.0,18634.0,15468.0
"Bradford County, Florida",17270.0,12,7,2011,19723.0,6411.0,8213.0,7353.0,20216.0,10939.0,9223.0,25637.0,8059.0
"Brevard County, Florida",27927.0,12,9,2011,29553.0,13417.0,16637.0,18885.0,30277.0,31685.0,17823.0,36954.0,32212.0
"Broward County, Florida",28720.0,12,11,2011,34002.0,18307.0,18897.0,23135.0,38218.0,27081.0,18304.0,28198.0,21898.0
"Calhoun County, Florida",14486.0,12,13,2011,15676.0,6972.0,747.0,2926.0,16175.0,14723.0,9876.0,,0.0
"Charlotte County, Florida",26902.0,12,15,2011,27807.0,12795.0,23281.0,15768.0,28532.0,25231.0,16693.0,28617.0,0.0
"Citrus County, Florida",22939.0,12,17,2011,23047.0,12686.0,16526.0,16285.0,23317.0,14784.0,18239.0,41191.0,
"Clay County, Florida",26650.0,12,19,2011,27934.0,12515.0,15161.0,18934.0,28451.0,33314.0,20598.0,27562.0,
"Collier County, Florida",37335.0,12,21,2011,41075.0,14890.0,10830.0,13483.0,49362.0,16276.0,12449.0,27162.0,35114.0
"Columbia County, Florida",19224.0,12,23,2011,20995.0,10002.0,10058.0,10375.0,21427.0,17144.0,12778.0,28129.0,0.0
"DeSoto County, Florida",16034.0,12,27,2011,17366.0,11600.0,11437.0,10446.0,20345.0,7908.0,10111.0,16282.0,
"Dixie County, Florida",18374.0,12,29,2011,18923.0,15617.0,,8592.0,19088.0,,10454.0,,0.0
"Duval County, Florida",26394.0,12,31,2011,31457.0,12437.0,16564.0,18258.0,32484.0,24691.0,17324.0,27386.0,23193.0
"Escambia County, Florida",23773.0,12,33,2011,27759.0,14055.0,17794.0,18043.0,28239.0,20685.0,13784.0,20369.0,11179.0
"Flagler County, Florida",24455.0,12,35,2011,25998.0,9091.0,13596.0,13057.0,26835.0,30985.0,18571.0,23526.0,10695.0
"Franklin County, Florida",21009.0,12,37,2011,23559.0,60804.0,1053.0,4213.0,24019.0,,6788.0,17681.0,
"Gadsden County, Florida",17657.0,12,39,2011,26889.0,7271.0,6767.0,9157.0,28243.0,22450.0,12744.0,36162.0,0.0
"Gilchrist County, Florida",18869.0,12,41,2011,19764.0,11867.0,10429.0,9126.0,20218.0,10861.0,5879.0,23613.0,0.0
"Glades County, Florida",18248.0,12,43,2011,19932.0,,9731.0,9624.0,22604.0,17418.0,11127.0,14355.0,0.0
"Gulf County, Florida",18371.0,12,45,2011,20062.0,10131.0,21.0,6623.0,20479.0,12324.0,9754.0,,0.0
"Hamilton County, Florida",15484.0,12,47,2011,18841.0,6338.0,3530.0,4404.0,20343.0,22070.0,10783.0,2275.0,
"Hardee County, Florida",15760.0,12,49,2011,17610.0,10081.0,11543.0,9414.0,23453.0,4233.0,5011.0,2273.0,0.0
"Hendry County, Florida",14858.0,12,51,2011,17551.0,9693.0,9786.0,10886.0,22417.0,19159.0,8438.0,13806.0,0.0
"Hernando County, Florida",22540.0,12,53,2011,23226.0,11659.0,14383.0,16568.0,23829.0,20916.0,14860.0,28330.0,16633.0
"Highlands County, Florida",19860.0,12,55,2011,20795.0,11066.0,18523.0,11533.0,22702.0,10165.0,11858.0,35570.0,16688.0
"Hillsborough County, Florida",27282.0,12,57,2011,30383.0,15074.0,15443.0,17163.0,34809.0,16406.0,17582.0,29916.0,15737.0
"Holmes County, Florida",15404.0,12,59,2011,16151.0,12445.0,1547.0,5749.0,16369.0,10071.0,4692.0,6668.0,
"Indian River County, Florida",31732.0,12,61,2011,34251.0,16946.0,14069.0,14960.0,36616.0,19298.0,12885.0,19130.0,
"Jackson County, Florida",18368.0,12,63,2011,21005.0,3579.0,4607.0,5772.0,21651.0,16727.0,13105.0,26526.0,
"Jefferson County, Florida",19788.0,12,65,2011,23963.0,35356.0,16908.0,19222.0,24242.0,,12712.0,,
"Lafayette County, Florida",19201.0,12,67,2011,20956.0,0.0,11095.0,10367.0,21618.0,,10133.0,,0.0
"Lake County, Florida",25440.0,12,69,2011,27044.0,13367.0,16347.0,17709.0,28046.0,24853.0,16912.0,23574.0,21594.0
"Lee County, Florida",28946.0,12,71,2011,31434.0,14414.0,13227.0,13914.0,34555.0,15366.0,13816.0,35020.0,15548.0
"Leon County, Florida",26332.0,12,73,2011,31728.0,15139.0,11973.0,15719.0,32637.0,20501.0,16529.0,25286.0,14605.0
"Levy County, Florida",19244.0,12,75,2011,20671.0,6971.0,12560.0,10745.0,21227.0,18428.0,11191.0,6720.0,
"Liberty County, Florida",16291.0,12,77,2011,18326.0,1825.0,6968.0,3779.0,19684.0,5072.0,6355.0,,0.0
"Madison County, Florida",16398.0,12,79,2011,19522.0,3137.0,11409.0,10125.0,19690.0,36305.0,12368.0,22739.0,
"Manatee County, Florida",27918.0,12,81,2011,30570.0,12765.0,11133.0,14655.0,32355.0,30359.0,14582.0,23607.0,5841.0
"Marion County, Florida",22328.0,12,83,2011,23796.0,15447.0,12550.0,13526.0,24695.0,17658.0,13880.0,39763.0,19424.0
"Martin County, Florida",35822.0,12,85,2011,38615.0,16325.0,11911.0,15601.0,40515.0,9826.0,13665.0,33485.0,
"Miami-Dade County, Florida",23348.0,12,86,2011,25560.0,22018.0,18677.0,20874.0,41849.0,22366.0,15292.0,29149.0,13619.0
"Monroe County, Florida",35074.0,12,87,2011,36917.0,19613.0,26887.0,22017.0,40773.0,16474.0,15730.0,21513.0,
"Nassau County, Florida",29368.0,12,89,2011,29983.0,25398.0,15662.0,21419.0,30206.0,40815.0,20228.0,52724.0,
"Okaloosa County, Florida",28505.0,12,91,2011,30623.0,14974.0,17697.0,18160.0,31259.0,22334.0,19005.0,23592.0,21572.0
"Okeechobee County, Florida",19493.0,12,93,2011,21126.0,7499.0,8142.0,8925.0,24543.0,9840.0,9579.0,34059.0,0.0
"Orange County, Florida",25494.0,12,95,2011,29614.0,15627.0,15352.0,16780.0,34357.0,18932.0,17386.0,24351.0,17431.0
"Osceola County, Florida",20440.0,12,97,2011,21783.0,12740.0,14490.0,14759.0,27384.0,18421.0,17378.0,21752.0,
"Palm Beach County, Florida",33960.0,12,99,2011,39167.0,16788.0,18212.0,18913.0,43924.0,21446.0,16099.0,30620.0,41853.0
"Pasco County, Florida",24116.0,12,101,2011,24463.0,19152.0,19406.0,17246.0,25285.0,24643.0,19978.0,25500.0,12455.0
"Pinellas County, Florida",29232.0,12,103,2011,31469.0,13286.0,16583.0,17652.0,32565.0,23468.0,16309.0,25477.0,17288.0
"Polk County, Florida",21952.0,12,105,2011,23871.0,12405.0,12938.0,13464.0,25888.0,24180.0,14376.0,28413.0,17484.0
"Putnam County, Florida",18609.0,12,107,2011,20482.0,11857.0,6393.0,8408.0,21272.0,14264.0,12872.0,8833.0,16119.0
"St. Johns County, Florida",36694.0,12,109,2011,38413.0,17918.0,17268.0,21216.0,39099.0,30544.0,21635.0,32165.0,8822.0
"St. Lucie County, Florida",23172.0,12,111,2011,26024.0,11288.0,14183.0,14012.0,28178.0,14198.0,14946.0,29926.0,
"Santa Rosa County, Florida",26507.0,12,113,2011,27775.0,13079.0,18062.0,17849.0,28002.0,17546.0,17543.0,22677.0,19640.0
"Sarasota County, Florida",33096.0,12,115,2011,34586.0,12206.0,17153.0,16186.0,35878.0,26944.0,15314.0,30288.0,55046.0
"Seminole County, Florida",29894.0,12,117,2011,32220.0,14522.0,16756.0,18695.0,34725.0,16463.0,19351.0,29653.0,30625.0
"Sumter County, Florida",25070.0,12,119,2011,27401.0,7853.0,4022.0,11102.0,28200.0,11051.0,9757.0,20143.0,12089.0
"Suwannee County, Florida",19094.0,12,121,2011,20510.0,7172.0,21373.0,16588.0,20804.0,16513.0,11424.0,11170.0,0.0
"Taylor County, Florida",18291.0,12,123,2011,19901.0,22645.0,9997.0,4721.0,20524.0,16640.0,10459.0,69179.0,
"Union County, Florida",14210.0,12,125,2011,16812.0,1935.0,4948.0,6743.0,17218.0,8353.0,6027.0,17971.0,0.0
"Volusia County, Florida",24536.0,12,127,2011,26464.0,11747.0,14711.0,15525.0,27360.0,19882.0,15019.0,23705.0,10225.0
"Wakulla County, Florida",22089.0,12,129,2011,24056.0,18763.0,7140.0,13633.0,24376.0,8794.0,11509.0,23010.0,0.0
"Walton County, Florida",27064.0,12,131,2011,28762.0,19729.0,12847.0,22318.0,28815.0,30497.0,10969.0,25884.0,2938.0
"Washington County, Florida",18382.0,12,133,2011,20406.0,6801.0,12752.0,10797.0,20681.0,28532.0,9707.0,14945.0,0.0
"Appling County, Georgia",18899.0,13,1,2011,21028.0,,9516.0,9398.0,21275.0,,14444.0,,
"Atkinson County, Georgia",15172.0,13,3,2011,18152.0,,9118.0,7940.0,19899.0,,10819.0,0.0,0.0
"Bacon County, Georgia",16561.0,13,5,2011,18507.0,,10368.0,9172.0,18764.0,0.0,9852.0,,0.0
"Baker County, Georgia",17838.0,13,7,2011,24478.0,0.0,0.0,,24621.0,0.0,11800.0,0.0,0.0
"Baldwin County, Georgia",17953.0,13,9,2011,21841.0,13515.0,1638.0,9023.0,22045.0,11523.0,12902.0,24823.0,0.0
"Banks County, Georgia",20149.0,13,11,2011,20576.0,21904.0,11460.0,12717.0,20854.0,,15335.0,9619.0,0.0
"Barrow County, Georgia",20740.0,13,13,2011,21874.0,8463.0,13972.0,11473.0,22655.0,25450.0,16343.0,19592.0,0.0
"Bartow County, Georgia",22324.0,13,15,2011,24160.0,7456.0,10881.0,11145.0,24581.0,17682.0,15369.0,23385.0,10374.0
"Ben Hill County, Georgia",16234.0,13,17,2011,20094.0,9380.0,6093.0,5749.0,20228.0,0.0,10903.0,13251.0,0.0
"Berrien County, Georgia",16885.0,13,19,2011,17853.0,8294.0,4494.0,7184.0,18011.0,,13516.0,0.0,0.0
"Bibb County, Georgia",21754.0,13,21,2011,31180.0,9205.0,11759.0,14697.0,31606.0,26254.0,14115.0,25898.0,
"Bleckley County, Georgia",18149.0,13,23,2011,22875.0,,23016.0,10451.0,22965.0,,7075.0,13759.0,0.0
"Brantley County, Georgia",18464.0,13,25,2011,19017.0,24707.0,0.0,7541.0,19193.0,,7642.0,0.0,0.0
"Brooks County, Georgia",22812.0,13,27,2011,28755.0,7199.0,11215.0,9225.0,28943.0,,14824.0,23454.0,0.0
"Bryan County, Georgia",28911.0,13,29,2011,30756.0,11058.0,7420.0,18068.0,30948.0,83110.0,24522.0,29440.0,0.0
"Bulloch County, Georgia",17918.0,13,31,2011,21394.0,9254.0,7592.0,10903.0,21624.0,14229.0,10992.0,11357.0,0.0
"Burke County, Georgia",15690.0,13,33,2011,20590.0,2462.0,10507.0,12276.0,20671.0,,11464.0,2479.0,0.0
"Butts County, Georgia",21130.0,13,35,2011,24450.0,13164.0,20535.0,17296.0,24624.0,0.0,13298.0,11750.0,0.0
"Calhoun County, Georgia",13428.0,13,37,2011,22075.0,,6026.0,8150.0,22352.0,24881.0,8739.0,21418.0,0.0
"Camden County, Georgia",22228.0,13,39,2011,24337.0,11692.0,22412.0,16234.0,24699.0,18898.0,15694.0,20649.0,19299.0
"Candler County, Georgia",16962.0,13,43,2011,17169.0,,26449.0,17119.0,18026.0,,13242.0,39912.0,0.0
"Carroll County, Georgia",20739.0,13,45,2011,22971.0,8117.0,8003.0,8505.0,23769.0,22630.0,13901.0,11024.0,0.0
"Catoosa County, Georgia",22368.0,13,47,2011,22656.0,21249.0,21733.0,16647.0,22756.0,18029.0,16492.0,14046.0,
"Charlton County, Georgia",17623.0,13,49,2011,18212.0,2839.0,,13370.0,18991.0,19054.0,16087.0,0.0,0.0
"Chatham County, Georgia",25394.0,13,51,2011,33147.0,14990.0,12711.0,15001.0,34446.0,29328.0,15948.0,21892.0,9748.0
"Chattahoochee County, Georgia",21648.0,13,53,2011,22969.0,16406.0,22623.0,21709.0,22878.0,34036.0,17205.0,21071.0,36928.0
"Chattooga County, Georgia",14924.0,13,55,2011,15798.0,6870.0,9824.0,8620.0,16040.0,,10084.0,7748.0,
"Cherokee County, Georgia",29968.0,13,57,2011,31282.0,14287.0,14895.0,15876.0,32256.0,30104.0,24954.0,24391.0,
"Clarke County, Georgia",19596.0,13,59,2011,22519.0,11452.0,17429.0,11103.0,24139.0,30368.0,13881.0,14666.0,467.0
"Clay County, Georgia",12619.0,13,61,2011,21213.0,26706.0,0.0,0.0,21213.0,0.0,8266.0,0.0,0.0
"Clayton County, Georgia",18835.0,13,63,2011,20970.0,11960.0,11990.0,11511.0,25061.0,11056.0,19259.0,16123.0,37513.0
"Clinch County, Georgia",15980.0,13,65,2011,19101.0,3876.0,0.0,12401.0,19171.0,,9775.0,0.0,0.0
"Cobb County, Georgia",33514.0,13,67,2011,39662.0,15598.0,13725.0,14708.0,42056.0,28423.0,23985.0,32644.0,22828.0
"Coffee County, Georgia",16854.0,13,69,2011,20475.0,16910.0,8911.0,7932.0,21300.0,21692.0,10568.0,9847.0,0.0
"Colquitt County, Georgia",17922.0,13,71,2011,21265.0,7623.0,9939.0,9600.0,22610.0,,11944.0,29396.0,
"Columbia County, Georgia",30109.0,13,73,2011,31827.0,14652.0,18407.0,18441.0,32284.0,12604.0,24376.0,29921.0,54325.0
"Cook County, Georgia",18755.0,13,75,2011,22000.0,5541.0,10837.0,15090.0,21969.0,15880.0,12618.0,,0.0
"Coweta County, Georgia",26117.0,13,77,2011,28254.0,18010.0,14862.0,15440.0,29135.0,33408.0,18097.0,27860.0,
"Crawford County, Georgia",20244.0,13,79,2011,22653.0,7915.0,28598.0,26377.0,22692.0,8045.0,12863.0,45385.0,0.0
"Crisp County, Georgia",17140.0,13,81,2011,22746.0,20489.0,9589.0,11640.0,23101.0,,10679.0,5100.0,0.0
"Dade County, Georgia",21110.0,13,83,2011,21542.0,4305.0,5422.0,8573.0,21705.0,10283.0,13883.0,17678.0,0.0
"Dawson County, Georgia",25158.0,13,85,2011,25716.0,12062.0,17005.0,15237.0,25789.0,27979.0,7598.0,10032.0,
"Decatur County, Georgia",17968.0,13,87,2011,23122.0,10366.0,6992.0,6877.0,23470.0,25291.0,12473.0,12893.0,0.0
