NAME,B19202F_001E,state,county,year,B19202G_001E,B19202D_001E,B19202B_001E,B19202C_001E,B19202H_001E,B19202I_001E
"Union County, Kentucky",0.0,21,225,2011,0.0,0.0,12527.0,0.0,19775.0,0.0
"Warren County, Kentucky",37805.0,21,227,2011,20769.0,24281.0,19161.0,33309.0,26179.0,32250.0
"Washington County, Kentucky",0.0,21,229,2011,0.0,0.0,9871.0,12188.0,19724.0,21667.0
"Wayne County, Kentucky",0.0,21,231,2011,11458.0,0.0,0.0,0.0,14306.0,0.0
"Webster County, Kentucky",0.0,21,233,2011,34167.0,0.0,20560.0,20089.0,21952.0,2499.0
"Whitley County, Kentucky",0.0,21,235,2011,9375.0,0.0,8542.0,0.0,15418.0,0.0
"Wolfe County, Kentucky",0.0,21,237,2011,0.0,0.0,0.0,0.0,9948.0,0.0
"Woodford County, Kentucky",56322.0,21,239,2011,23889.0,0.0,13185.0,0.0,34225.0,56159.0
"Acadia Parish, Louisiana",0.0,22,1,2011,48750.0,0.0,13743.0,62569.0,21370.0,11281.0
"Allen Parish, Louisiana",0.0,22,3,2011,21875.0,0.0,14167.0,19167.0,21420.0,60795.0
"Ascension Parish, Louisiana",0.0,22,5,2011,0.0,14091.0,23767.0,0.0,40046.0,32545.0
"Assumption Parish, Louisiana",0.0,22,7,2011,0.0,0.0,14129.0,0.0,28094.0,27917.0
"Avoyelles Parish, Louisiana",0.0,22,9,2011,14375.0,0.0,14552.0,53875.0,17464.0,38813.0
"Beauregard Parish, Louisiana",0.0,22,11,2011,3929.0,14464.0,20300.0,13214.0,25325.0,38854.0
"Bienville Parish, Louisiana",0.0,22,13,2011,2499.0,0.0,13975.0,0.0,20500.0,7778.0
"Bossier Parish, Louisiana",9517.0,22,15,2011,27708.0,24408.0,21094.0,30550.0,33324.0,34000.0
"Caddo Parish, Louisiana",33466.0,22,17,2011,25737.0,26686.0,18119.0,19531.0,30687.0,34217.0
"Calcasieu Parish, Louisiana",21136.0,22,19,2011,26429.0,15795.0,15246.0,23250.0,26957.0,28929.0
"Caldwell Parish, Louisiana",0.0,22,21,2011,31964.0,2499.0,9323.0,0.0,21472.0,0.0
"Cameron Parish, Louisiana",0.0,22,23,2011,0.0,0.0,0.0,0.0,25556.0,26763.0
"Catahoula Parish, Louisiana",0.0,22,25,2011,225156.0,0.0,12530.0,0.0,24609.0,4509.0
"Claiborne Parish, Louisiana",0.0,22,27,2011,44688.0,0.0,10362.0,0.0,26627.0,0.0
"Concordia Parish, Louisiana",0.0,22,29,2011,10208.0,0.0,11401.0,14063.0,17500.0,53519.0
"De Soto Parish, Louisiana",0.0,22,31,2011,0.0,39821.0,14794.0,0.0,25027.0,6111.0
"East Baton Rouge Parish, Louisiana",27679.0,22,33,2011,23513.0,36161.0,21873.0,22010.0,33902.0,31479.0
"East Carroll Parish, Louisiana",0.0,22,35,2011,0.0,0.0,13113.0,0.0,25000.0,0.0
"East Feliciana Parish, Louisiana",0.0,22,37,2011,11313.0,0.0,14454.0,0.0,25000.0,0.0
"Evangeline Parish, Louisiana",0.0,22,39,2011,11667.0,0.0,9487.0,0.0,17092.0,23125.0
"Franklin Parish, Louisiana",0.0,22,41,2011,0.0,0.0,11816.0,0.0,22852.0,78182.0
"Grant Parish, Louisiana",0.0,22,43,2011,11583.0,0.0,11429.0,6964.0,25918.0,2499.0
"Iberia Parish, Louisiana",0.0,22,45,2011,14297.0,9191.0,15309.0,91974.0,27184.0,75313.0
"Iberville Parish, Louisiana",0.0,22,47,2011,0.0,0.0,12454.0,0.0,25680.0,16212.0
"Jackson Parish, Louisiana",0.0,22,49,2011,8942.0,0.0,10833.0,0.0,20567.0,0.0
"Jefferson Parish, Louisiana",33180.0,22,51,2011,33689.0,44868.0,25316.0,35000.0,32447.0,32058.0
"Jefferson Davis Parish, Louisiana",107803.0,22,53,2011,0.0,0.0,18315.0,2499.0,19059.0,108636.0
"Lafayette Parish, Louisiana",14474.0,22,55,2011,40809.0,39583.0,19437.0,5481.0,33774.0,30672.0
"Lafourche Parish, Louisiana",26667.0,22,57,2011,17917.0,28477.0,15071.0,9071.0,26164.0,40391.0
"La Salle Parish, Louisiana",0.0,22,59,2011,11136.0,0.0,21875.0,0.0,18471.0,42750.0
"Lincoln Parish, Louisiana",7625.0,22,61,2011,9971.0,24140.0,12285.0,0.0,25199.0,40521.0
"Livingston Parish, Louisiana",0.0,22,63,2011,30643.0,0.0,16386.0,0.0,28504.0,31500.0
"Madison Parish, Louisiana",0.0,22,65,2011,38125.0,0.0,11458.0,0.0,20234.0,0.0
"Morehouse Parish, Louisiana",0.0,22,67,2011,8636.0,0.0,14250.0,0.0,20536.0,0.0
"Natchitoches Parish, Louisiana",2499.0,22,69,2011,11518.0,35938.0,13249.0,20625.0,23391.0,12143.0
"Orleans Parish, Louisiana",22052.0,22,71,2011,32759.0,30000.0,17488.0,18750.0,42599.0,27493.0
"Ouachita Parish, Louisiana",43231.0,22,73,2011,26080.0,56167.0,15230.0,19777.0,28721.0,31984.0
"Plaquemines Parish, Louisiana",0.0,22,75,2011,0.0,0.0,20729.0,16750.0,26813.0,9539.0
"Pointe Coupee Parish, Louisiana",0.0,22,77,2011,0.0,0.0,14342.0,0.0,25831.0,0.0
"Rapides Parish, Louisiana",23531.0,22,79,2011,38657.0,19063.0,18504.0,18500.0,26130.0,39871.0
"Red River Parish, Louisiana",0.0,22,81,2011,0.0,0.0,10284.0,13750.0,23710.0,0.0
"Richland Parish, Louisiana",0.0,22,83,2011,0.0,0.0,11289.0,0.0,22384.0,0.0
"Sabine Parish, Louisiana",0.0,22,85,2011,10809.0,250001.0,11113.0,15985.0,20360.0,34107.0
"St. Bernard Parish, Louisiana",0.0,22,87,2011,8077.0,0.0,25893.0,0.0,27550.0,21188.0
"St. Charles Parish, Louisiana",0.0,22,89,2011,0.0,0.0,24808.0,0.0,37909.0,35357.0
"St. Helena Parish, Louisiana",0.0,22,91,2011,0.0,0.0,12795.0,0.0,22986.0,0.0
"St. James Parish, Louisiana",0.0,22,93,2011,0.0,0.0,23932.0,0.0,27132.0,13177.0
"St. John the Baptist Parish, Louisiana",0.0,22,95,2011,0.0,0.0,25322.0,65694.0,29668.0,21458.0
"St. Landry Parish, Louisiana",18860.0,22,97,2011,15417.0,0.0,12386.0,12723.0,17851.0,19048.0
"St. Martin Parish, Louisiana",11964.0,22,99,2011,46094.0,0.0,13652.0,0.0,23601.0,73125.0
"St. Mary Parish, Louisiana",14737.0,22,101,2011,20893.0,0.0,15063.0,55990.0,33070.0,31141.0
"St. Tammany Parish, Louisiana",58287.0,22,103,2011,21467.0,52273.0,24282.0,2499.0,34138.0,45636.0
"Tangipahoa Parish, Louisiana",60694.0,22,105,2011,23750.0,2499.0,16913.0,30833.0,24498.0,22741.0
"Tensas Parish, Louisiana",0.0,22,107,2011,0.0,0.0,12835.0,0.0,19875.0,12250.0
"Terrebonne Parish, Louisiana",25448.0,22,109,2011,11466.0,45357.0,22068.0,17594.0,30323.0,24525.0
"Union Parish, Louisiana",40167.0,22,111,2011,0.0,0.0,12193.0,0.0,18382.0,25461.0
"Vermilion Parish, Louisiana",0.0,22,113,2011,60221.0,100294.0,14819.0,0.0,22185.0,9876.0
"Vernon Parish, Louisiana",48000.0,22,115,2011,22857.0,25536.0,34276.0,28750.0,24482.0,34000.0
"Washington Parish, Louisiana",33333.0,22,117,2011,27619.0,0.0,12186.0,0.0,18696.0,10341.0
"Webster Parish, Louisiana",2499.0,22,119,2011,15833.0,0.0,12347.0,215556.0,23671.0,2499.0
"West Baton Rouge Parish, Louisiana",0.0,22,121,2011,0.0,0.0,14637.0,0.0,31866.0,61250.0
"West Carroll Parish, Louisiana",0.0,22,123,2011,14063.0,0.0,9447.0,0.0,14670.0,5000.0
"West Feliciana Parish, Louisiana",0.0,22,125,2011,0.0,0.0,15917.0,0.0,37543.0,0.0
"Winn Parish, Louisiana",0.0,22,127,2011,0.0,0.0,11402.0,0.0,20841.0,0.0
"Androscoggin County, Maine",27159.0,23,1,2011,19323.0,20962.0,37750.0,36094.0,26593.0,26080.0
"Aroostook County, Maine",0.0,23,3,2011,13750.0,0.0,34200.0,27557.0,19199.0,7250.0
"Cumberland County, Maine",60673.0,23,5,2011,14625.0,14158.0,24844.0,12958.0,34941.0,30492.0
"Franklin County, Maine",0.0,23,7,2011,30139.0,0.0,0.0,0.0,22276.0,19125.0
"Hancock County, Maine",0.0,23,9,2011,17232.0,46944.0,0.0,12105.0,26033.0,33077.0
"Kennebec County, Maine",0.0,23,11,2011,22955.0,30568.0,38220.0,18563.0,28306.0,15213.0
"Knox County, Maine",19231.0,23,13,2011,13490.0,0.0,0.0,0.0,26048.0,7159.0
"Lincoln County, Maine",0.0,23,15,2011,9063.0,0.0,0.0,0.0,32754.0,25938.0
"Oxford County, Maine",2499.0,23,17,2011,24426.0,0.0,0.0,11481.0,23460.0,11250.0
"Penobscot County, Maine",16122.0,23,19,2011,26600.0,27361.0,15943.0,11034.0,25543.0,18523.0
"Piscataquis County, Maine",0.0,23,21,2011,18750.0,0.0,0.0,12143.0,19019.0,0.0
"Sagadahoc County, Maine",0.0,23,23,2011,22250.0,0.0,18750.0,13750.0,29315.0,59375.0
"Somerset County, Maine",0.0,23,25,2011,26875.0,0.0,0.0,9479.0,21070.0,23438.0
"Waldo County, Maine",24250.0,23,27,2011,19583.0,0.0,15625.0,13750.0,24057.0,23438.0
"Washington County, Maine",0.0,23,29,2011,16042.0,0.0,21250.0,9315.0,20024.0,14792.0
"York County, Maine",60893.0,23,31,2011,21016.0,22054.0,44890.0,11410.0,32871.0,35302.0
"Allegany County, Maryland",29219.0,24,1,2011,35781.0,9583.0,12146.0,25809.0,23151.0,9219.0
"Anne Arundel County, Maryland",69375.0,24,3,2011,45486.0,48496.0,51018.0,9888.0,56179.0,46789.0
"Baltimore County, Maryland",37183.0,24,5,2011,44280.0,49724.0,42679.0,35938.0,40430.0,39936.0
"Calvert County, Maryland",0.0,24,9,2011,26509.0,0.0,23846.0,0.0,57289.0,9375.0
"Caroline County, Maryland",62872.0,24,11,2011,36750.0,0.0,16449.0,0.0,31603.0,50337.0
"Carroll County, Maryland",0.0,24,13,2011,53917.0,106786.0,31685.0,0.0,39475.0,56944.0
"Cecil County, Maryland",0.0,24,15,2011,40313.0,2499.0,28542.0,143750.0,36245.0,37232.0
"Charles County, Maryland",14808.0,24,17,2011,50938.0,55850.0,58722.0,52106.0,52872.0,75199.0
"Dorchester County, Maryland",0.0,24,19,2011,0.0,71667.0,16354.0,0.0,31667.0,20000.0
"Frederick County, Maryland",47875.0,24,21,2011,70882.0,78750.0,48447.0,64712.0,46350.0,47688.0
"Garrett County, Maryland",0.0,24,23,2011,88889.0,105417.0,0.0,0.0,24711.0,0.0
"Harford County, Maryland",32083.0,24,25,2011,42130.0,41696.0,45891.0,14160.0,42683.0,50200.0
"Howard County, Maryland",50313.0,24,27,2011,54286.0,59844.0,53846.0,74310.0,64340.0,55568.0
"Kent County, Maryland",0.0,24,29,2011,0.0,51875.0,14118.0,0.0,31019.0,36042.0
"Montgomery County, Maryland",50820.0,24,31,2011,52348.0,65884.0,50475.0,51813.0,66868.0,51161.0
"Prince George's County, Maryland",50625.0,24,33,2011,44745.0,51706.0,51857.0,54201.0,51225.0,49493.0
"Queen Anne's County, Maryland",0.0,24,35,2011,11583.0,0.0,28242.0,0.0,51269.0,11563.0
"St. Mary's County, Maryland",70658.0,24,37,2011,40469.0,53523.0,40479.0,46076.0,55100.0,42031.0
"Somerset County, Maryland",0.0,24,39,2011,6346.0,26207.0,24055.0,0.0,31435.0,0.0
"Talbot County, Maryland",26600.0,24,41,2011,0.0,67375.0,21234.0,29125.0,40907.0,26250.0
"Washington County, Maryland",28831.0,24,43,2011,13523.0,74432.0,23847.0,32353.0,31188.0,42125.0
"Wicomico County, Maryland",58594.0,24,45,2011,9931.0,16513.0,24885.0,0.0,35223.0,40114.0
"Worcester County, Maryland",0.0,24,47,2011,0.0,95625.0,20714.0,2499.0,34886.0,33365.0
"Baltimore city, Maryland",29167.0,24,510,2011,24040.0,30502.0,23502.0,18795.0,43212.0,32653.0
"Barnstable County, Massachusetts",36250.0,25,1,2011,32167.0,14063.0,33960.0,10288.0,36658.0,22188.0
"Berkshire County, Massachusetts",48182.0,25,3,2011,37125.0,13879.0,21875.0,16190.0,28728.0,22813.0
"Bristol County, Massachusetts",18986.0,25,5,2011,34167.0,31653.0,35429.0,13670.0,29771.0,15701.0
"Dukes County, Massachusetts",2499.0,25,7,2011,45147.0,0.0,33077.0,27500.0,43521.0,0.0
"Essex County, Massachusetts",16982.0,25,9,2011,19836.0,46861.0,28727.0,18229.0,37916.0,15790.0
"Franklin County, Massachusetts",36076.0,25,11,2011,20278.0,28750.0,19531.0,0.0,34152.0,35610.0
"Hampden County, Massachusetts",11659.0,25,13,2011,14398.0,37404.0,18929.0,9311.0,30787.0,11019.0
"Hampshire County, Massachusetts",33489.0,25,15,2011,18365.0,36161.0,29750.0,50074.0,34543.0,19973.0
"Middlesex County, Massachusetts",34252.0,25,17,2011,41475.0,59712.0,33814.0,23177.0,49314.0,32544.0
"Nantucket County, Massachusetts",0.0,25,19,2011,0.0,0.0,0.0,0.0,59397.0,22500.0
"Norfolk County, Massachusetts",42727.0,25,21,2011,40250.0,55335.0,30313.0,23750.0,45439.0,49339.0
"Plymouth County, Massachusetts",26940.0,25,23,2011,32759.0,57188.0,31361.0,14716.0,41077.0,22813.0
"Suffolk County, Massachusetts",23125.0,25,25,2011,32484.0,24119.0,20044.0,15733.0,52024.0,21136.0
"Worcester County, Massachusetts",18246.0,25,27,2011,25841.0,46336.0,40430.0,29167.0,35544.0,18448.0
"Alcona County, Michigan",0.0,26,1,2011,6250.0,0.0,0.0,2499.0,21892.0,0.0
"Alger County, Michigan",0.0,26,3,2011,37813.0,2499.0,0.0,40208.0,23178.0,21250.0
"Allegan County, Michigan",55000.0,26,5,2011,63239.0,2499.0,10208.0,50588.0,28680.0,28542.0
"Alpena County, Michigan",0.0,26,7,2011,11538.0,26625.0,0.0,9167.0,20078.0,18250.0
"Antrim County, Michigan",16563.0,26,9,2011,33750.0,45750.0,0.0,27188.0,26202.0,15625.0
"Arenac County, Michigan",12500.0,26,11,2011,9167.0,0.0,0.0,9667.0,20838.0,18333.0
"Baraga County, Michigan",0.0,26,13,2011,13750.0,0.0,0.0,18889.0,20735.0,0.0
"Barry County, Michigan",29821.0,26,15,2011,31250.0,0.0,0.0,41250.0,28868.0,26151.0
"Bay County, Michigan",36250.0,26,17,2011,10278.0,54438.0,16818.0,42778.0,26398.0,15388.0
"Benzie County, Michigan",0.0,26,19,2011,48000.0,0.0,0.0,20000.0,28443.0,11875.0
"Berrien County, Michigan",18613.0,26,21,2011,15347.0,4792.0,12959.0,16964.0,26559.0,19161.0
"Branch County, Michigan",0.0,26,23,2011,43750.0,63125.0,0.0,33750.0,24535.0,27875.0
"Calhoun County, Michigan",87813.0,26,25,2011,12304.0,55784.0,16374.0,33553.0,26929.0,19250.0
"Cass County, Michigan",26136.0,26,27,2011,15652.0,2499.0,16136.0,14671.0,25069.0,25568.0
"Charlevoix County, Michigan",0.0,26,29,2011,47500.0,0.0,0.0,55227.0,29202.0,65417.0
"Cheboygan County, Michigan",2499.0,26,31,2011,19324.0,0.0,0.0,16507.0,21114.0,17750.0
"Chippewa County, Michigan",0.0,26,33,2011,31786.0,19107.0,2499.0,21449.0,22566.0,11875.0
"Clare County, Michigan",0.0,26,35,2011,15000.0,0.0,2499.0,17813.0,21238.0,14688.0
"Clinton County, Michigan",75573.0,26,37,2011,32273.0,8188.0,11270.0,48674.0,31838.0,46818.0
"Crawford County, Michigan",0.0,26,39,2011,0.0,0.0,0.0,0.0,25020.0,70000.0
"Delta County, Michigan",0.0,26,41,2011,50119.0,0.0,0.0,25859.0,20494.0,95417.0
"Dickinson County, Michigan",0.0,26,43,2011,38194.0,0.0,0.0,0.0,21459.0,37917.0
"Eaton County, Michigan",65729.0,26,45,2011,22159.0,25313.0,40061.0,60987.0,33780.0,38250.0
"Emmet County, Michigan",95341.0,26,47,2011,22917.0,11500.0,16012.0,35278.0,27525.0,43750.0
"Genesee County, Michigan",22500.0,26,49,2011,18333.0,31750.0,22267.0,25469.0,29467.0,26915.0
"Gladwin County, Michigan",4583.0,26,51,2011,20625.0,0.0,0.0,12500.0,22672.0,37083.0
"Gogebic County, Michigan",0.0,26,53,2011,2499.0,16250.0,0.0,0.0,20320.0,0.0
"Grand Traverse County, Michigan",0.0,26,55,2011,30313.0,26875.0,11875.0,8466.0,29921.0,19659.0
"Gratiot County, Michigan",0.0,26,57,2011,9848.0,88864.0,56544.0,11313.0,22733.0,11424.0
"Hillsdale County, Michigan",33482.0,26,59,2011,28750.0,0.0,0.0,0.0,24349.0,32679.0
"Houghton County, Michigan",19423.0,26,61,2011,11346.0,14403.0,55800.0,9130.0,20620.0,19808.0
"Huron County, Michigan",17067.0,26,63,2011,26875.0,22250.0,0.0,0.0,23082.0,30568.0
"Ingham County, Michigan",35000.0,26,65,2011,23427.0,20970.0,21139.0,32829.0,30194.0,27212.0
"Ionia County, Michigan",22083.0,26,67,2011,11149.0,2499.0,0.0,41250.0,25683.0,21007.0
"Iosco County, Michigan",0.0,26,69,2011,17039.0,14712.0,19821.0,6837.0,23641.0,0.0
"Iron County, Michigan",2499.0,26,71,2011,9191.0,0.0,16750.0,23750.0,21095.0,2499.0
"Isabella County, Michigan",38029.0,26,73,2011,21944.0,2499.0,9899.0,53548.0,19662.0,18611.0
"Jackson County, Michigan",43056.0,26,75,2011,25400.0,35673.0,13570.0,9148.0,28634.0,19651.0
"Kalamazoo County, Michigan",9147.0,26,77,2011,22868.0,35048.0,15966.0,30107.0,28308.0,19268.0
"Kalkaska County, Michigan",0.0,26,79,2011,40938.0,0.0,0.0,0.0,22111.0,0.0
"Kent County, Michigan",29692.0,26,81,2011,17818.0,40701.0,18106.0,16026.0,32121.0,27130.0
"Keweenaw County, Michigan",0.0,26,83,2011,0.0,0.0,0.0,0.0,24125.0,0.0
"Lake County, Michigan",0.0,26,85,2011,20750.0,0.0,15500.0,0.0,19131.0,47813.0
"Lapeer County, Michigan",18393.0,26,87,2011,31071.0,9004.0,0.0,23295.0,29682.0,17679.0
"Leelanau County, Michigan",0.0,26,89,2011,25288.0,0.0,0.0,27000.0,30911.0,42500.0
"Lenawee County, Michigan",40250.0,26,91,2011,21591.0,21364.0,36789.0,10202.0,28694.0,16250.0
"Livingston County, Michigan",22065.0,26,93,2011,32135.0,19911.0,55846.0,37222.0,37258.0,29844.0
"Luce County, Michigan",0.0,26,95,2011,23750.0,42917.0,0.0,0.0,24875.0,14375.0
"Mackinac County, Michigan",0.0,26,97,2011,36979.0,29028.0,0.0,21970.0,23914.0,0.0
"Macomb County, Michigan",44331.0,26,99,2011,28250.0,43427.0,28850.0,39295.0,32097.0,31747.0
"Manistee County, Michigan",0.0,26,101,2011,41042.0,0.0,0.0,20938.0,23142.0,51000.0
"Marquette County, Michigan",0.0,26,103,2011,19821.0,18929.0,61923.0,11932.0,24217.0,22500.0
"Mason County, Michigan",2917.0,26,105,2011,18456.0,17083.0,73400.0,41250.0,23137.0,7426.0
"Mecosta County, Michigan",0.0,26,107,2011,9583.0,27941.0,6088.0,34167.0,22770.0,17125.0
"Menominee County, Michigan",0.0,26,109,2011,26786.0,15000.0,0.0,31250.0,23000.0,31875.0
"Midland County, Michigan",24427.0,26,111,2011,47733.0,7409.0,28728.0,0.0,28902.0,24375.0
"Missaukee County, Michigan",0.0,26,113,2011,12969.0,0.0,0.0,16250.0,25578.0,0.0
"Monroe County, Michigan",19722.0,26,115,2011,37143.0,93542.0,13454.0,9111.0,29784.0,22004.0
"Montcalm County, Michigan",29107.0,26,117,2011,8750.0,0.0,2499.0,11375.0,25144.0,8952.0
"Montmorency County, Michigan",0.0,26,119,2011,17917.0,0.0,0.0,0.0,21068.0,0.0
"Muskegon County, Michigan",7625.0,26,121,2011,17909.0,61607.0,15417.0,9495.0,24397.0,19567.0
"Newaygo County, Michigan",27750.0,26,123,2011,9375.0,40536.0,8438.0,14375.0,24394.0,42721.0
"Oakland County, Michigan",30357.0,26,125,2011,28028.0,54177.0,34679.0,25938.0,39252.0,32224.0
"Oceana County, Michigan",76563.0,26,127,2011,37917.0,53375.0,2499.0,20469.0,23967.0,17434.0
"Ogemaw County, Michigan",0.0,26,129,2011,0.0,2499.0,0.0,16964.0,20930.0,21389.0
"Ontonagon County, Michigan",0.0,26,131,2011,14250.0,0.0,13929.0,0.0,22778.0,34583.0
"Osceola County, Michigan",0.0,26,133,2011,35625.0,0.0,30833.0,12045.0,22722.0,23750.0
"Oscoda County, Michigan",0.0,26,135,2011,0.0,0.0,0.0,80156.0,23504.0,47813.0
"Otsego County, Michigan",0.0,26,137,2011,45750.0,0.0,0.0,0.0,25605.0,0.0
"Ottawa County, Michigan",23077.0,26,139,2011,32794.0,39444.0,17656.0,17467.0,28665.0,20721.0
"Presque Isle County, Michigan",0.0,26,141,2011,26250.0,0.0,0.0,6406.0,21077.0,19643.0
"Roscommon County, Michigan",4219.0,26,143,2011,9931.0,0.0,0.0,0.0,21579.0,21125.0
"Saginaw County, Michigan",29327.0,26,145,2011,21178.0,2499.0,20458.0,17083.0,27832.0,20942.0
"St. Clair County, Michigan",60039.0,26,147,2011,37000.0,73625.0,22798.0,14615.0,27856.0,33714.0
"St. Joseph County, Michigan",14844.0,26,149,2011,17250.0,0.0,16402.0,14048.0,24858.0,26080.0
"Sanilac County, Michigan",63594.0,26,151,2011,16532.0,0.0,20795.0,36250.0,22370.0,24643.0
"Schoolcraft County, Michigan",0.0,26,153,2011,14792.0,0.0,0.0,22222.0,19971.0,0.0
"Shiawassee County, Michigan",14091.0,26,155,2011,22143.0,60667.0,0.0,13333.0,25991.0,18393.0
"Tuscola County, Michigan",16739.0,26,157,2011,22308.0,47778.0,34583.0,15500.0,25088.0,24821.0
"Van Buren County, Michigan",33750.0,26,159,2011,19000.0,19423.0,18415.0,9245.0,26742.0,32250.0
"Washtenaw County, Michigan",26103.0,26,161,2011,30293.0,32892.0,26505.0,26413.0,36107.0,36976.0
"Wayne County, Michigan",25775.0,26,163,2011,21943.0,44139.0,20540.0,19012.0,31943.0,27252.0
"Wexford County, Michigan",0.0,26,165,2011,71000.0,25556.0,6875.0,16250.0,25380.0,60081.0
"Aitkin County, Minnesota",0.0,27,1,2011,11500.0,0.0,0.0,46250.0,25685.0,26250.0
"Anoka County, Minnesota",37625.0,27,3,2011,36599.0,61288.0,37091.0,50750.0,41905.0,31451.0
"Becker County, Minnesota",0.0,27,5,2011,13125.0,0.0,0.0,14609.0,26189.0,38988.0
"Beltrami County, Minnesota",0.0,27,7,2011,40809.0,26607.0,0.0,19519.0,26091.0,0.0
"Benton County, Minnesota",0.0,27,9,2011,65875.0,29244.0,11000.0,0.0,26377.0,0.0
"Big Stone County, Minnesota",0.0,27,11,2011,0.0,0.0,0.0,0.0,23148.0,0.0
"Blue Earth County, Minnesota",9100.0,27,13,2011,51569.0,11071.0,15634.0,4583.0,29522.0,25486.0
"Brown County, Minnesota",0.0,27,15,2011,0.0,40714.0,0.0,0.0,28633.0,16908.0
"Carlton County, Minnesota",0.0,27,17,2011,23750.0,0.0,0.0,21607.0,27169.0,16250.0
"Carver County, Minnesota",53534.0,27,19,2011,13354.0,43611.0,40350.0,0.0,40980.0,22639.0
"Cass County, Minnesota",0.0,27,21,2011,23021.0,62500.0,0.0,23021.0,25478.0,42031.0
"Chippewa County, Minnesota",0.0,27,23,2011,0.0,0.0,29375.0,6389.0,26439.0,30119.0
"Chisago County, Minnesota",0.0,27,25,2011,49583.0,0.0,34500.0,28583.0,37292.0,26853.0
"Clay County, Minnesota",26648.0,27,27,2011,27917.0,13005.0,11023.0,23611.0,25862.0,16000.0
"Clearwater County, Minnesota",0.0,27,29,2011,13571.0,0.0,0.0,11750.0,22865.0,0.0
"Cook County, Minnesota",0.0,27,31,2011,9934.0,0.0,0.0,33472.0,29694.0,0.0
"Cottonwood County, Minnesota",0.0,27,33,2011,41125.0,0.0,0.0,11411.0,21703.0,29032.0
"Crow Wing County, Minnesota",0.0,27,35,2011,18750.0,9612.0,9097.0,9013.0,25738.0,8386.0
"Dakota County, Minnesota",30975.0,27,37,2011,50809.0,44574.0,35934.0,33056.0,43602.0,31417.0
"Dodge County, Minnesota",0.0,27,39,2011,22500.0,2499.0,0.0,0.0,33779.0,14821.0
"Douglas County, Minnesota",0.0,27,41,2011,12083.0,2499.0,0.0,26964.0,24639.0,37054.0
"Faribault County, Minnesota",0.0,27,43,2011,18750.0,0.0,0.0,0.0,21159.0,14306.0
"Fillmore County, Minnesota",0.0,27,45,2011,0.0,8750.0,0.0,37000.0,24806.0,34000.0
"Freeborn County, Minnesota",16657.0,27,47,2011,0.0,0.0,0.0,12143.0,21969.0,16962.0
"Goodhue County, Minnesota",125324.0,27,49,2011,9637.0,18988.0,2499.0,135500.0,27371.0,38906.0
"Grant County, Minnesota",0.0,27,51,2011,8750.0,0.0,0.0,0.0,25612.0,55469.0
"Hennepin County, Minnesota",30866.0,27,53,2011,38446.0,42771.0,19132.0,20536.0,43462.0,31681.0
"Houston County, Minnesota",0.0,27,55,2011,67321.0,0.0,0.0,0.0,25465.0,2499.0
"Hubbard County, Minnesota",0.0,27,57,2011,21000.0,0.0,0.0,22841.0,23688.0,4375.0
"Isanti County, Minnesota",0.0,27,59,2011,52552.0,0.0,44327.0,2499.0,35298.0,31591.0
"Itasca County, Minnesota",0.0,27,61,2011,26250.0,16250.0,0.0,18438.0,24331.0,13000.0
"Jackson County, Minnesota",0.0,27,63,2011,0.0,0.0,0.0,0.0,30759.0,0.0
"Kanabec County, Minnesota",0.0,27,65,2011,0.0,0.0,0.0,0.0,27900.0,3929.0
"Kandiyohi County, Minnesota",63875.0,27,67,2011,25284.0,250001.0,28482.0,9234.0,26692.0,37500.0
"Kittson County, Minnesota",0.0,27,69,2011,0.0,0.0,0.0,0.0,29219.0,40481.0
"Koochiching County, Minnesota",0.0,27,71,2011,9231.0,23860.0,0.0,8638.0,21168.0,23681.0
"Lac qui Parle County, Minnesota",0.0,27,73,2011,0.0,0.0,0.0,0.0,27829.0,0.0
"Lake County, Minnesota",0.0,27,75,2011,21415.0,0.0,0.0,0.0,27799.0,0.0
"Lake of the Woods County, Minnesota",0.0,27,77,2011,0.0,0.0,0.0,0.0,25875.0,0.0
"Le Sueur County, Minnesota",60433.0,27,79,2011,0.0,0.0,0.0,35729.0,30688.0,51471.0
"Lincoln County, Minnesota",0.0,27,81,2011,0.0,0.0,0.0,0.0,22357.0,0.0
"Lyon County, Minnesota",9375.0,27,83,2011,25795.0,42917.0,3833.0,0.0,26009.0,19038.0
"McLeod County, Minnesota",0.0,27,85,2011,0.0,0.0,9327.0,0.0,29971.0,29833.0
"Mahnomen County, Minnesota",0.0,27,87,2011,15938.0,14464.0,0.0,25375.0,30402.0,0.0
"Marshall County, Minnesota",0.0,27,89,2011,0.0,0.0,0.0,0.0,29692.0,13750.0
"Martin County, Minnesota",0.0,27,91,2011,9375.0,0.0,0.0,0.0,22855.0,35455.0
"Meeker County, Minnesota",0.0,27,93,2011,0.0,0.0,0.0,0.0,29954.0,12083.0
"Mille Lacs County, Minnesota",43125.0,27,95,2011,83527.0,0.0,0.0,17188.0,24907.0,43750.0
"Morrison County, Minnesota",0.0,27,97,2011,6845.0,0.0,0.0,0.0,27381.0,36250.0
"Mower County, Minnesota",0.0,27,99,2011,32969.0,0.0,125161.0,0.0,27714.0,18958.0
"Murray County, Minnesota",0.0,27,101,2011,0.0,0.0,0.0,0.0,25950.0,15577.0
