NAME,B23025_001E,state,county,year,B23025_002E,B23025_003E,B23025_004E,B23025_005E,B23025_007E
"Salinas Municipio, Puerto Rico",23865.0,72,123,2013,9880.0,9869.0,7795.0,2074.0,13985.0
"San Juan Municipio, Puerto Rico",315381.0,72,127,2013,167800.0,167666.0,140715.0,26951.0,147581.0
"San Lorenzo Municipio, Puerto Rico",32322.0,72,129,2013,14188.0,14176.0,11820.0,2356.0,18134.0
"Santa Isabel Municipio, Puerto Rico",17574.0,72,133,2013,7999.0,7976.0,7041.0,935.0,9575.0
"Toa Alta Municipio, Puerto Rico",57480.0,72,135,2013,31003.0,30928.0,25904.0,5024.0,26477.0
"Toa Baja Municipio, Puerto Rico",69668.0,72,137,2013,38304.0,38225.0,31496.0,6729.0,31364.0
"Trujillo Alto Municipio, Puerto Rico",58123.0,72,139,2013,31240.0,31219.0,28480.0,2739.0,26883.0
"Utuado Municipio, Puerto Rico",25958.0,72,141,2013,9960.0,9960.0,6604.0,3356.0,15998.0
"Vega Alta Municipio, Puerto Rico",31008.0,72,143,2013,12470.0,12470.0,9794.0,2676.0,18538.0
"Vega Baja Municipio, Puerto Rico",46196.0,72,145,2013,16144.0,16129.0,13974.0,2155.0,30052.0
"Vieques Municipio, Puerto Rico",7338.0,72,147,2013,3395.0,3395.0,3051.0,344.0,3943.0
"Villalba Municipio, Puerto Rico",19668.0,72,149,2013,9742.0,9741.0,6997.0,2744.0,9926.0
"Yabucoa Municipio, Puerto Rico",29501.0,72,151,2013,11087.0,11087.0,8619.0,2468.0,18414.0
"Yauco Municipio, Puerto Rico",32852.0,72,153,2013,13656.0,13633.0,9569.0,4064.0,19196.0
"Mellette County, South Dakota",1458.0,46,95,2013,958.0,958.0,804.0,154.0,500.0
"Miner County, South Dakota",1840.0,46,97,2013,1245.0,1245.0,1219.0,26.0,595.0
"Minnehaha County, South Dakota",134538.0,46,99,2013,100466.0,100136.0,95431.0,4705.0,34072.0
"Moody County, South Dakota",5012.0,46,101,2013,3695.0,3695.0,3496.0,199.0,1317.0
"Pennington County, South Dakota",80256.0,46,103,2013,55721.0,54479.0,51212.0,3267.0,24535.0
"Perkins County, South Dakota",2397.0,46,105,2013,1515.0,1515.0,1460.0,55.0,882.0
"Potter County, South Dakota",1923.0,46,107,2013,1205.0,1205.0,1194.0,11.0,718.0
"Roberts County, South Dakota",7615.0,46,109,2013,4701.0,4701.0,4386.0,315.0,2914.0
"Sanborn County, South Dakota",1952.0,46,111,2013,1290.0,1285.0,1252.0,33.0,662.0
"Shannon County, South Dakota",9212.0,46,113,2013,4355.0,4355.0,3257.0,1098.0,4857.0
"Spink County, South Dakota",5132.0,46,115,2013,3110.0,3110.0,3053.0,57.0,2022.0
"Stanley County, South Dakota",2390.0,46,117,2013,1796.0,1796.0,1749.0,47.0,594.0
"Sully County, South Dakota",1150.0,46,119,2013,807.0,807.0,786.0,21.0,343.0
"Todd County, South Dakota",6150.0,46,121,2013,3895.0,3895.0,2774.0,1121.0,2255.0
"Tripp County, South Dakota",4410.0,46,123,2013,3074.0,3064.0,2947.0,117.0,1336.0
"Turner County, South Dakota",6614.0,46,125,2013,4513.0,4508.0,4389.0,119.0,2101.0
"Union County, South Dakota",11167.0,46,127,2013,7473.0,7455.0,7214.0,241.0,3694.0
"Walworth County, South Dakota",4403.0,46,129,2013,2776.0,2773.0,2635.0,138.0,1627.0
"Yankton County, South Dakota",18255.0,46,135,2013,11654.0,11630.0,11101.0,529.0,6601.0
"Ziebach County, South Dakota",1859.0,46,137,2013,1264.0,1264.0,900.0,364.0,595.0
"Anderson County, Tennessee",60940.0,47,1,2013,34225.0,34194.0,31140.0,3054.0,26715.0
"Bedford County, Tennessee",34578.0,47,3,2013,20899.0,20877.0,18815.0,2062.0,13679.0
"Benton County, Tennessee",13576.0,47,5,2013,7067.0,7052.0,5874.0,1178.0,6509.0
"Bledsoe County, Tennessee",10632.0,47,7,2013,4914.0,4914.0,4274.0,640.0,5718.0
"Blount County, Tennessee",100021.0,47,9,2013,60585.0,60382.0,54861.0,5521.0,39436.0
"Bradley County, Tennessee",79794.0,47,11,2013,47989.0,47974.0,42229.0,5745.0,31805.0
"Campbell County, Tennessee",33049.0,47,13,2013,15790.0,15778.0,13743.0,2035.0,17259.0
"Cannon County, Tennessee",11169.0,47,15,2013,6334.0,6289.0,5414.0,875.0,4835.0
"Carroll County, Tennessee",23021.0,47,17,2013,12331.0,12275.0,10734.0,1541.0,10690.0
"Carter County, Tennessee",47427.0,47,19,2013,26146.0,26096.0,23512.0,2584.0,21281.0
"Cheatham County, Tennessee",30691.0,47,21,2013,20340.0,20310.0,18452.0,1858.0,10351.0
"Chester County, Tennessee",13723.0,47,23,2013,8236.0,8236.0,7210.0,1026.0,5487.0
"Claiborne County, Tennessee",26275.0,47,25,2013,13257.0,13246.0,11962.0,1284.0,13018.0
"Clay County, Tennessee",6446.0,47,27,2013,3193.0,3193.0,2882.0,311.0,3253.0
"Cocke County, Tennessee",28910.0,47,29,2013,15804.0,15804.0,13477.0,2327.0,13106.0
"Coffee County, Tennessee",41727.0,47,31,2013,24291.0,24240.0,21322.0,2918.0,17436.0
"Crockett County, Tennessee",11398.0,47,33,2013,6683.0,6677.0,6050.0,627.0,4715.0
"Cumberland County, Tennessee",47139.0,47,35,2013,22346.0,22292.0,19981.0,2311.0,24793.0
"Davidson County, Tennessee",512939.0,47,37,2013,354558.0,354145.0,322971.0,31174.0,158381.0
"Decatur County, Tennessee",9536.0,47,39,2013,5318.0,5318.0,4624.0,694.0,4218.0
"DeKalb County, Tennessee",15004.0,47,41,2013,8474.0,8473.0,7607.0,866.0,6530.0
"Dickson County, Tennessee",39156.0,47,43,2013,24104.0,24055.0,21770.0,2285.0,15052.0
"Dyer County, Tennessee",29998.0,47,45,2013,17804.0,17774.0,16093.0,1681.0,12194.0
"Fayette County, Tennessee",30891.0,47,47,2013,18942.0,18936.0,17042.0,1894.0,11949.0
"Fentress County, Tennessee",14351.0,47,49,2013,6872.0,6801.0,6112.0,689.0,7479.0
"Franklin County, Tennessee",33252.0,47,51,2013,18602.0,18573.0,16403.0,2170.0,14650.0
"Gibson County, Tennessee",38756.0,47,53,2013,22773.0,22690.0,19821.0,2869.0,15983.0
"Giles County, Tennessee",23672.0,47,55,2013,13557.0,13518.0,11915.0,1603.0,10115.0
"Grainger County, Tennessee",18427.0,47,57,2013,9747.0,9738.0,8464.0,1274.0,8680.0
"Greene County, Tennessee",56251.0,47,59,2013,30889.0,30859.0,27756.0,3103.0,25362.0
"Grundy County, Tennessee",10902.0,47,61,2013,5272.0,5261.0,4686.0,575.0,5630.0
"Hamblen County, Tennessee",49432.0,47,63,2013,28930.0,28884.0,25344.0,3540.0,20502.0
"Hamilton County, Tennessee",275906.0,47,65,2013,175584.0,175401.0,158786.0,16615.0,100322.0
"Hancock County, Tennessee",5503.0,47,67,2013,2471.0,2471.0,2054.0,417.0,3032.0
"Hardeman County, Tennessee",21978.0,47,69,2013,10458.0,10458.0,8356.0,2102.0,11520.0
"Hardin County, Tennessee",21191.0,47,71,2013,11427.0,11418.0,9575.0,1843.0,9764.0
"Hawkins County, Tennessee",45721.0,47,73,2013,25060.0,25060.0,22295.0,2765.0,20661.0
"Haywood County, Tennessee",14544.0,47,75,2013,8490.0,8490.0,7326.0,1164.0,6054.0
"Henderson County, Tennessee",22046.0,47,77,2013,12957.0,12940.0,11371.0,1569.0,9089.0
"Henry County, Tennessee",25986.0,47,79,2013,14361.0,14271.0,12384.0,1887.0,11625.0
"Hickman County, Tennessee",19657.0,47,81,2013,10819.0,10813.0,9640.0,1173.0,8838.0
"Houston County, Tennessee",6611.0,47,83,2013,3422.0,3411.0,3082.0,329.0,3189.0
"Humphreys County, Tennessee",14714.0,47,85,2013,8559.0,8546.0,7483.0,1063.0,6155.0
"Jackson County, Tennessee",9500.0,47,87,2013,4611.0,4611.0,3903.0,708.0,4889.0
"Jefferson County, Tennessee",42030.0,47,89,2013,24988.0,24959.0,21881.0,3078.0,17042.0
"Johnson County, Tennessee",15249.0,47,91,2013,6916.0,6916.0,6071.0,845.0,8333.0
"Knox County, Tennessee",352789.0,47,93,2013,227812.0,227402.0,210719.0,16683.0,124977.0
"Lake County, Tennessee",6621.0,47,95,2013,2117.0,2112.0,1811.0,301.0,4504.0
"Lauderdale County, Tennessee",21898.0,47,97,2013,10934.0,10934.0,9089.0,1845.0,10964.0
"Lawrence County, Tennessee",32379.0,47,99,2013,19104.0,19090.0,16992.0,2098.0,13275.0
"Lewis County, Tennessee",9539.0,47,101,2013,5307.0,5282.0,4484.0,798.0,4232.0
"Lincoln County, Tennessee",26617.0,47,103,2013,15736.0,15706.0,14380.0,1326.0,10881.0
"Loudon County, Tennessee",40538.0,47,105,2013,22484.0,22433.0,19872.0,2561.0,18054.0
"McMinn County, Tennessee",42145.0,47,107,2013,23422.0,23301.0,20880.0,2421.0,18723.0
"McNairy County, Tennessee",20664.0,47,109,2013,10766.0,10744.0,9118.0,1626.0,9898.0
"Macon County, Tennessee",17586.0,47,111,2013,10274.0,10274.0,8965.0,1309.0,7312.0
"Madison County, Tennessee",77782.0,47,113,2013,47975.0,47896.0,41893.0,6003.0,29807.0
"Marion County, Tennessee",22725.0,47,115,2013,12436.0,12376.0,11262.0,1114.0,10289.0
"Marshall County, Tennessee",24198.0,47,117,2013,15162.0,15080.0,13188.0,1892.0,9036.0
"Maury County, Tennessee",64184.0,47,119,2013,40997.0,40901.0,36927.0,3974.0,23187.0
"Meigs County, Tennessee",9566.0,47,121,2013,4838.0,4838.0,3993.0,845.0,4728.0
"Monroe County, Tennessee",35964.0,47,123,2013,19465.0,19454.0,16568.0,2886.0,16499.0
"Montgomery County, Tennessee",133186.0,47,125,2013,89322.0,78015.0,70015.0,8000.0,43864.0
"Moore County, Tennessee",5155.0,47,127,2013,3383.0,3383.0,3033.0,350.0,1772.0
"Morgan County, Tennessee",18007.0,47,129,2013,8006.0,7992.0,7270.0,722.0,10001.0
"Obion County, Tennessee",25081.0,47,131,2013,14260.0,14244.0,12391.0,1853.0,10821.0
"Overton County, Tennessee",17594.0,47,133,2013,9074.0,9058.0,8122.0,936.0,8520.0
"Perry County, Tennessee",6295.0,47,135,2013,3206.0,3206.0,2788.0,418.0,3089.0
"Pickett County, Tennessee",4261.0,47,137,2013,2412.0,2412.0,2238.0,174.0,1849.0
"Polk County, Tennessee",13584.0,47,139,2013,7326.0,7326.0,6403.0,923.0,6258.0
"Putnam County, Tennessee",58871.0,47,141,2013,32748.0,32710.0,29428.0,3282.0,26123.0
"Rhea County, Tennessee",25349.0,47,143,2013,14256.0,14256.0,12174.0,2082.0,11093.0
"Roane County, Tennessee",44088.0,47,145,2013,24083.0,24083.0,21494.0,2589.0,20005.0
"Robertson County, Tennessee",51635.0,47,147,2013,33997.0,33959.0,30751.0,3208.0,17638.0
"Rutherford County, Tennessee",206707.0,47,149,2013,145298.0,144746.0,132056.0,12690.0,61409.0
"Scott County, Tennessee",17208.0,47,151,2013,8831.0,8831.0,7475.0,1356.0,8377.0
"Sequatchie County, Tennessee",11415.0,47,153,2013,6284.0,6284.0,5459.0,825.0,5131.0
"Sevier County, Tennessee",73801.0,47,155,2013,48650.0,48650.0,44114.0,4536.0,25151.0
"Shelby County, Tennessee",718581.0,47,157,2013,472163.0,471223.0,415223.0,56000.0,246418.0
"Smith County, Tennessee",15159.0,47,159,2013,8674.0,8662.0,7830.0,832.0,6485.0
"Stewart County, Tennessee",10605.0,47,161,2013,5637.0,5463.0,4774.0,689.0,4968.0
"Sullivan County, Tennessee",128802.0,47,163,2013,72576.0,72526.0,65652.0,6874.0,56226.0
"Sumner County, Tennessee",127542.0,47,165,2013,84129.0,83869.0,77587.0,6282.0,43413.0
"Tipton County, Tennessee",47204.0,47,167,2013,30450.0,30057.0,26217.0,3840.0,16754.0
"Trousdale County, Tennessee",6209.0,47,169,2013,3818.0,3788.0,3330.0,458.0,2391.0
"Unicoi County, Tennessee",15040.0,47,171,2013,7550.0,7544.0,6908.0,636.0,7490.0
"Union County, Tennessee",15310.0,47,173,2013,7610.0,7608.0,6765.0,843.0,7700.0
"Van Buren County, Tennessee",4563.0,47,175,2013,2445.0,2445.0,2246.0,199.0,2118.0
"Warren County, Tennessee",31171.0,47,177,2013,17506.0,17506.0,15799.0,1707.0,13665.0
"Washington County, Tennessee",101575.0,47,179,2013,60696.0,60584.0,56237.0,4347.0,40879.0
"Wayne County, Tennessee",14130.0,47,181,2013,6747.0,6747.0,5846.0,901.0,7383.0
"Weakley County, Tennessee",28758.0,47,183,2013,16776.0,16668.0,14281.0,2387.0,11982.0
"White County, Tennessee",20809.0,47,185,2013,11470.0,11470.0,10006.0,1464.0,9339.0
"Williamson County, Tennessee",140337.0,47,187,2013,96065.0,95956.0,91041.0,4915.0,44272.0
"Wilson County, Tennessee",91487.0,47,189,2013,59993.0,59917.0,55107.0,4810.0,31494.0
"Anderson County, Texas",48251.0,48,1,2013,21512.0,21495.0,19921.0,1574.0,26739.0
"Andrews County, Texas",11457.0,48,3,2013,7492.0,7487.0,7048.0,439.0,3965.0
"Angelina County, Texas",66033.0,48,5,2013,39131.0,39079.0,35765.0,3314.0,26902.0
"Aransas County, Texas",19580.0,48,7,2013,9821.0,9821.0,9106.0,715.0,9759.0
"Archer County, Texas",7057.0,48,9,2013,4321.0,4309.0,4164.0,145.0,2736.0
"Armstrong County, Texas",1430.0,48,11,2013,883.0,883.0,848.0,35.0,547.0
"Atascosa County, Texas",33969.0,48,13,2013,20296.0,20252.0,18453.0,1799.0,13673.0
"Austin County, Texas",22244.0,48,15,2013,14124.0,14124.0,12939.0,1185.0,8120.0
"Bailey County, Texas",5129.0,48,17,2013,3538.0,3538.0,3252.0,286.0,1591.0
"Bandera County, Texas",17125.0,48,19,2013,9126.0,9126.0,8520.0,606.0,7999.0
"Bastrop County, Texas",57300.0,48,21,2013,36174.0,36106.0,32720.0,3386.0,21126.0
"Baylor County, Texas",3068.0,48,23,2013,1491.0,1491.0,1458.0,33.0,1577.0
"Bee County, Texas",26246.0,48,25,2013,11166.0,11166.0,10161.0,1005.0,15080.0
"Bell County, Texas",235092.0,48,27,2013,156094.0,133206.0,120538.0,12668.0,78998.0
"Bexar County, Texas",1334917.0,48,29,2013,875109.0,853119.0,782973.0,70146.0,459808.0
"Blanco County, Texas",8674.0,48,31,2013,5242.0,5242.0,4784.0,458.0,3432.0
"Borden County, Texas",456.0,48,33,2013,293.0,293.0,283.0,10.0,163.0
"Bosque County, Texas",14623.0,48,35,2013,7954.0,7952.0,7176.0,776.0,6669.0
"Bowie County, Texas",73157.0,48,37,2013,41471.0,41371.0,37470.0,3901.0,31686.0
"Brazoria County, Texas",241190.0,48,39,2013,157721.0,157505.0,147349.0,10156.0,83469.0
"Brazos County, Texas",161204.0,48,41,2013,101717.0,101415.0,93151.0,8264.0,59487.0
"Brewster County, Texas",7493.0,48,43,2013,4822.0,4793.0,4564.0,229.0,2671.0
"Briscoe County, Texas",1302.0,48,45,2013,738.0,738.0,705.0,33.0,564.0
"Brooks County, Texas",5521.0,48,47,2013,2642.0,2642.0,2327.0,315.0,2879.0
"Brown County, Texas",30109.0,48,49,2013,15785.0,15750.0,15112.0,638.0,14324.0
"Burleson County, Texas",13585.0,48,51,2013,7708.0,7700.0,7057.0,643.0,5877.0
"Burnet County, Texas",34692.0,48,53,2013,19731.0,19720.0,18497.0,1223.0,14961.0
"Caldwell County, Texas",29966.0,48,55,2013,16934.0,16904.0,15463.0,1441.0,13032.0
"Calhoun County, Texas",16498.0,48,57,2013,9960.0,9941.0,8897.0,1044.0,6538.0
"Callahan County, Texas",10846.0,48,59,2013,5886.0,5874.0,5490.0,384.0,4960.0
"Cameron County, Texas",291536.0,48,61,2013,159099.0,158780.0,141863.0,16917.0,132437.0
"Camp County, Texas",9499.0,48,63,2013,5491.0,5491.0,4884.0,607.0,4008.0
"Carson County, Texas",4809.0,48,65,2013,3075.0,3075.0,3008.0,67.0,1734.0
"Cass County, Texas",24298.0,48,67,2013,13148.0,13148.0,11629.0,1519.0,11150.0
"Castro County, Texas",5859.0,48,69,2013,3605.0,3605.0,3386.0,219.0,2254.0
"Chambers County, Texas",26784.0,48,71,2013,16750.0,16727.0,15469.0,1258.0,10034.0
"Cherokee County, Texas",38948.0,48,73,2013,21182.0,21171.0,19617.0,1554.0,17766.0
"Childress County, Texas",5713.0,48,75,2013,3005.0,3005.0,2825.0,180.0,2708.0
"Clay County, Texas",8598.0,48,77,2013,5344.0,5301.0,5009.0,292.0,3254.0
"Cochran County, Texas",2291.0,48,79,2013,1283.0,1281.0,1107.0,174.0,1008.0
"Coke County, Texas",2731.0,48,81,2013,1535.0,1535.0,1448.0,87.0,1196.0
"Coleman County, Texas",7021.0,48,83,2013,3482.0,3475.0,3264.0,211.0,3539.0
"Collin County, Texas",607456.0,48,85,2013,441377.0,440783.0,415734.0,25049.0,166079.0
"Collingsworth County, Texas",2305.0,48,87,2013,1374.0,1374.0,1314.0,60.0,931.0
"Colorado County, Texas",16491.0,48,89,2013,9537.0,9529.0,9021.0,508.0,6954.0
"Comal County, Texas",89265.0,48,91,2013,55837.0,55549.0,51981.0,3568.0,33428.0
"Comanche County, Texas",10909.0,48,93,2013,5300.0,5300.0,4899.0,401.0,5609.0
"Concho County, Texas",3537.0,48,95,2013,1314.0,1314.0,1237.0,77.0,2223.0
"Cooke County, Texas",30114.0,48,97,2013,19531.0,19495.0,17728.0,1767.0,10583.0
"Coryell County, Texas",57224.0,48,99,2013,33364.0,25586.0,23074.0,2512.0,23860.0
"Cottle County, Texas",1327.0,48,101,2013,747.0,747.0,721.0,26.0,580.0
"Crane County, Texas",3325.0,48,103,2013,1937.0,1937.0,1743.0,194.0,1388.0
"Crockett County, Texas",3025.0,48,105,2013,1959.0,1959.0,1810.0,149.0,1066.0
"Crosby County, Texas",4542.0,48,107,2013,2807.0,2792.0,2506.0,286.0,1735.0
"Culberson County, Texas",1816.0,48,109,2013,1135.0,1135.0,1000.0,135.0,681.0
"Dallam County, Texas",4945.0,48,111,2013,3545.0,3545.0,3375.0,170.0,1400.0
"Dallas County, Texas",1820569.0,48,113,2013,1250852.0,1249846.0,1136764.0,113082.0,569717.0
"Dawson County, Texas",10864.0,48,115,2013,5147.0,5147.0,4659.0,488.0,5717.0
"Deaf Smith County, Texas",13653.0,48,117,2013,8356.0,8348.0,7982.0,366.0,5297.0
"Delta County, Texas",4183.0,48,119,2013,2191.0,2191.0,1928.0,263.0,1992.0
"Denton County, Texas",521564.0,48,121,2013,388926.0,388583.0,362095.0,26488.0,132638.0
"DeWitt County, Texas",16265.0,48,123,2013,8585.0,8585.0,8100.0,485.0,7680.0
"Dickens County, Texas",2000.0,48,125,2013,973.0,973.0,893.0,80.0,1027.0
"Dimmit County, Texas",7687.0,48,127,2013,4507.0,4507.0,3882.0,625.0,3180.0
"Donley County, Texas",2981.0,48,129,2013,1580.0,1560.0,1499.0,61.0,1401.0
"Duval County, Texas",9277.0,48,131,2013,5209.0,5209.0,4626.0,583.0,4068.0
"Eastland County, Texas",14932.0,48,133,2013,7635.0,7635.0,7325.0,310.0,7297.0
"Ector County, Texas",104044.0,48,135,2013,69942.0,69907.0,65574.0,4333.0,34102.0
"Edwards County, Texas",1736.0,48,137,2013,1035.0,1035.0,942.0,93.0,701.0
"Ellis County, Texas",114206.0,48,139,2013,78257.0,78210.0,71863.0,6347.0,35949.0
"El Paso County, Texas",600552.0,48,141,2013,364221.0,347934.0,316765.0,31169.0,236331.0
"Erath County, Texas",31354.0,48,143,2013,20062.0,20055.0,18851.0,1204.0,11292.0
"Falls County, Texas",14378.0,48,145,2013,6970.0,6970.0,6405.0,565.0,7408.0
"Fannin County, Texas",27199.0,48,147,2013,14821.0,14808.0,13627.0,1181.0,12378.0
"Fayette County, Texas",20023.0,48,149,2013,12074.0,12074.0,11751.0,323.0,7949.0
"Fisher County, Texas",3153.0,48,151,2013,1864.0,1864.0,1759.0,105.0,1289.0
"Floyd County, Texas",4737.0,48,153,2013,3010.0,3010.0,2856.0,154.0,1727.0
"Foard County, Texas",903.0,48,155,2013,501.0,501.0,422.0,79.0,402.0
"Fort Bend County, Texas",452724.0,48,157,2013,308116.0,307946.0,290579.0,17367.0,144608.0
"Franklin County, Texas",8277.0,48,159,2013,4821.0,4820.0,4577.0,243.0,3456.0
"Freestone County, Texas",15581.0,48,161,2013,8450.0,8450.0,7999.0,451.0,7131.0
"Frio County, Texas",13781.0,48,163,2013,6888.0,6872.0,6353.0,519.0,6893.0
"Gaines County, Texas",12468.0,48,165,2013,7848.0,7848.0,7390.0,458.0,4620.0
"Galveston County, Texas",230668.0,48,167,2013,152454.0,151803.0,138501.0,13302.0,78214.0
"Garza County, Texas",5330.0,48,169,2013,1835.0,1835.0,1807.0,28.0,3495.0
"Gillespie County, Texas",20775.0,48,171,2013,12378.0,12378.0,11678.0,700.0,8397.0
"Glasscock County, Texas",869.0,48,173,2013,525.0,525.0,515.0,10.0,344.0
"Goliad County, Texas",5843.0,48,175,2013,3282.0,3282.0,3123.0,159.0,2561.0
"Gonzales County, Texas",15100.0,48,177,2013,9188.0,9169.0,8291.0,878.0,5912.0
"Gray County, Texas",17639.0,48,179,2013,9898.0,9889.0,9095.0,794.0,7741.0
"Grayson County, Texas",95665.0,48,181,2013,58330.0,58286.0,52673.0,5613.0,37335.0
"Gregg County, Texas",94041.0,48,183,2013,59186.0,59181.0,55001.0,4180.0,34855.0
"Grimes County, Texas",21259.0,48,185,2013,10773.0,10749.0,9786.0,963.0,10486.0
"Guadalupe County, Texas",103807.0,48,187,2013,69645.0,68251.0,63328.0,4923.0,34162.0
"Hale County, Texas",26843.0,48,189,2013,15880.0,15871.0,14704.0,1167.0,10963.0
"Hall County, Texas",2637.0,48,191,2013,1338.0,1338.0,1201.0,137.0,1299.0
"Hamilton County, Texas",6902.0,48,193,2013,3379.0,3373.0,3138.0,235.0,3523.0
"Hansford County, Texas",4120.0,48,195,2013,2725.0,2725.0,2668.0,57.0,1395.0
"Hardeman County, Texas",3330.0,48,197,2013,1797.0,1797.0,1568.0,229.0,1533.0
"Hardin County, Texas",42323.0,48,199,2013,25549.0,25509.0,23734.0,1775.0,16774.0
"Harris County, Texas",3145900.0,48,201,2013,2156598.0,2155040.0,1970541.0,184499.0,989302.0
"Harrison County, Texas",51508.0,48,203,2013,31683.0,31679.0,28644.0,3035.0,19825.0
"Hartley County, Texas",4947.0,48,205,2013,2349.0,2349.0,2300.0,49.0,2598.0
"Haskell County, Texas",4820.0,48,207,2013,2473.0,2473.0,2288.0,185.0,2347.0
"Hays County, Texas",128471.0,48,209,2013,84921.0,84724.0,78384.0,6340.0,43550.0
"Hemphill County, Texas",2928.0,48,211,2013,1915.0,1915.0,1852.0,63.0,1013.0
"Henderson County, Texas",62897.0,48,213,2013,33946.0,33940.0,30609.0,3331.0,28951.0
"Hidalgo County, Texas",548399.0,48,215,2013,320771.0,320461.0,285985.0,34476.0,227628.0
"Hill County, Texas",27528.0,48,217,2013,15814.0,15814.0,14397.0,1417.0,11714.0
"Hockley County, Texas",17673.0,48,219,2013,11194.0,11194.0,10435.0,759.0,6479.0
"Hood County, Texas",42184.0,48,221,2013,23704.0,23645.0,21873.0,1772.0,18480.0
"Hopkins County, Texas",27188.0,48,223,2013,16383.0,16345.0,14975.0,1370.0,10805.0
"Houston County, Texas",19257.0,48,225,2013,8801.0,8788.0,7925.0,863.0,10456.0
"Howard County, Texas",28313.0,48,227,2013,14134.0,14125.0,13015.0,1110.0,14179.0
"Hudspeth County, Texas",2580.0,48,229,2013,1299.0,1299.0,1193.0,106.0,1281.0
"Hunt County, Texas",67582.0,48,231,2013,40703.0,40614.0,35473.0,5141.0,26879.0
"Hutchinson County, Texas",16931.0,48,233,2013,10242.0,10217.0,9414.0,803.0,6689.0
"Irion County, Texas",1249.0,48,235,2013,834.0,830.0,793.0,37.0,415.0
"Jack County, Texas",7337.0,48,237,2013,3544.0,3544.0,3330.0,214.0,3793.0
"Jackson County, Texas",10992.0,48,239,2013,6488.0,6488.0,6185.0,303.0,4504.0
"Jasper County, Texas",27852.0,48,241,2013,14559.0,14559.0,12791.0,1768.0,13293.0
"Jeff Davis County, Texas",1954.0,48,243,2013,1078.0,1072.0,1023.0,49.0,876.0
"Jefferson County, Texas",198998.0,48,245,2013,114248.0,114137.0,101918.0,12219.0,84750.0
"Jim Hogg County, Texas",4164.0,48,247,2013,2420.0,2420.0,2138.0,282.0,1744.0
"Jim Wells County, Texas",30745.0,48,249,2013,18118.0,18076.0,16631.0,1445.0,12627.0
"Johnson County, Texas",115806.0,48,251,2013,73870.0,73787.0,67592.0,6195.0,41936.0
"Jones County, Texas",17066.0,48,253,2013,5849.0,5824.0,5345.0,479.0,11217.0
"Karnes County, Texas",12287.0,48,255,2013,5210.0,5210.0,4870.0,340.0,7077.0
"Kaufman County, Texas",78661.0,48,257,2013,53082.0,52984.0,48164.0,4820.0,25579.0
"Kendall County, Texas",27644.0,48,259,2013,16803.0,16753.0,16049.0,704.0,10841.0
"Kenedy County, Texas",376.0,48,261,2013,194.0,194.0,194.0,0.0,182.0
"Kent County, Texas",740.0,48,263,2013,487.0,487.0,472.0,15.0,253.0
"Kerr County, Texas",41007.0,48,265,2013,22505.0,22503.0,20633.0,1870.0,18502.0
"Kimble County, Texas",3894.0,48,267,2013,2337.0,2337.0,2175.0,162.0,1557.0
"King County, Texas",285.0,48,269,2013,222.0,222.0,210.0,12.0,63.0
"Kinney County, Texas",2856.0,48,271,2013,1346.0,1346.0,1167.0,179.0,1510.0
"Kleberg County, Texas",25010.0,48,273,2013,15408.0,15007.0,13437.0,1570.0,9602.0
"Knox County, Texas",2880.0,48,275,2013,1628.0,1628.0,1533.0,95.0,1252.0
