NAME,B19113D_001E,state,county,year,B19113E_001E,B19113H_001E,B19113C_001E,B19113B_001E,B19113G_001E,B19113F_001E,B19113A_001E
"Coamo Municipio, Puerto Rico",0.0,72,43,2010,2499.0,22344.0,0.0,14268.0,14219.0,12064.0,18524.0
"Corozal Municipio, Puerto Rico",0.0,72,47,2010,0.0,7125.0,0.0,15139.0,16049.0,17303.0,16999.0
"Culebra Municipio, Puerto Rico",0.0,72,49,2010,0.0,16354.0,0.0,25500.0,7250.0,19688.0,33542.0
"Dorado Municipio, Puerto Rico",0.0,72,51,2010,0.0,173611.0,16111.0,21340.0,25485.0,30720.0,34032.0
"Fajardo Municipio, Puerto Rico",0.0,72,53,2010,0.0,53214.0,0.0,20829.0,20278.0,18950.0,25418.0
"Florida Municipio, Puerto Rico",0.0,72,54,2010,0.0,0.0,0.0,34145.0,0.0,42500.0,17327.0
"Guayama Municipio, Puerto Rico",0.0,72,57,2010,0.0,7143.0,14464.0,25121.0,22250.0,20957.0,19790.0
"Guayanilla Municipio, Puerto Rico",0.0,72,59,2010,0.0,2499.0,12778.0,11406.0,16625.0,14310.0,16426.0
"Guaynabo Municipio, Puerto Rico",43393.0,72,61,2010,0.0,108750.0,16389.0,28568.0,26583.0,23980.0,43394.0
"Gurabo Municipio, Puerto Rico",2499.0,72,63,2010,0.0,52500.0,0.0,20417.0,28489.0,35972.0,30705.0
"Hatillo Municipio, Puerto Rico",0.0,72,65,2010,0.0,35625.0,0.0,11607.0,20682.0,20104.0,18273.0
"Hormigueros Municipio, Puerto Rico",19926.0,72,67,2010,0.0,35547.0,0.0,25481.0,21328.0,28125.0,22336.0
"Humacao Municipio, Puerto Rico",21985.0,72,69,2010,0.0,38750.0,20000.0,20841.0,19383.0,22131.0,22545.0
"Isabela Municipio, Puerto Rico",0.0,72,71,2010,0.0,0.0,15625.0,14028.0,16513.0,14984.0,15754.0
"Jayuya Municipio, Puerto Rico",2499.0,72,73,2010,0.0,11711.0,0.0,14375.0,20963.0,12368.0,18268.0
"Juncos Municipio, Puerto Rico",0.0,72,77,2010,0.0,27353.0,0.0,16828.0,17422.0,49938.0,20491.0
"Lajas Municipio, Puerto Rico",0.0,72,79,2010,0.0,0.0,0.0,28068.0,43889.0,13000.0,16225.0
"Lares Municipio, Puerto Rico",19286.0,72,81,2010,0.0,24018.0,2499.0,34276.0,13393.0,11168.0,15081.0
"Las Piedras Municipio, Puerto Rico",0.0,72,85,2010,0.0,0.0,36938.0,21934.0,17681.0,19104.0,21478.0
"Luquillo Municipio, Puerto Rico",0.0,72,89,2010,0.0,30804.0,0.0,16369.0,23036.0,21769.0,25315.0
"Maricao Municipio, Puerto Rico",0.0,72,93,2010,0.0,0.0,0.0,0.0,0.0,43036.0,13690.0
"Maunabo Municipio, Puerto Rico",0.0,72,95,2010,0.0,2499.0,0.0,13243.0,19905.0,17721.0,17838.0
"Moca Municipio, Puerto Rico",0.0,72,99,2010,0.0,14100.0,0.0,11250.0,19659.0,21568.0,15277.0
"Morovis Municipio, Puerto Rico",0.0,72,101,2010,0.0,36042.0,0.0,22100.0,14622.0,20956.0,14090.0
"Naguabo Municipio, Puerto Rico",72885.0,72,103,2010,0.0,41339.0,0.0,14228.0,32917.0,18015.0,17952.0
"Naranjito Municipio, Puerto Rico",0.0,72,105,2010,0.0,26250.0,0.0,9821.0,17324.0,27750.0,16146.0
"Orocovis Municipio, Puerto Rico",0.0,72,107,2010,0.0,48684.0,0.0,11786.0,16069.0,13213.0,14654.0
"Patillas Municipio, Puerto Rico",0.0,72,109,2010,0.0,0.0,0.0,23235.0,18718.0,11600.0,15705.0
"Ponce Municipio, Puerto Rico",2499.0,72,113,2010,0.0,33125.0,19875.0,16584.0,20389.0,13052.0,20978.0
"Quebradillas Municipio, Puerto Rico",2499.0,72,115,2010,0.0,7054.0,4250.0,19301.0,9667.0,16923.0,14919.0
"Sabana Grande Municipio, Puerto Rico",0.0,72,121,2010,0.0,10294.0,0.0,19444.0,9444.0,23409.0,17965.0
"Salinas Municipio, Puerto Rico",0.0,72,123,2010,0.0,2499.0,0.0,17540.0,12325.0,15409.0,15431.0
"San Juan Municipio, Puerto Rico",14434.0,72,127,2010,0.0,59722.0,15572.0,15386.0,21742.0,21360.0,34914.0
"San Lorenzo Municipio, Puerto Rico",0.0,72,129,2010,0.0,17232.0,0.0,23700.0,17311.0,19531.0,20798.0
"Santa Isabel Municipio, Puerto Rico",0.0,72,133,2010,0.0,0.0,0.0,16755.0,24483.0,20440.0,18455.0
"Toa Alta Municipio, Puerto Rico",0.0,72,135,2010,0.0,19405.0,28409.0,27955.0,21439.0,33814.0,27378.0
"Toa Baja Municipio, Puerto Rico",22026.0,72,137,2010,0.0,18750.0,27670.0,25625.0,24065.0,22910.0,28460.0
"Trujillo Alto Municipio, Puerto Rico",6500.0,72,139,2010,0.0,71023.0,51146.0,26106.0,25960.0,32595.0,37174.0
"Utuado Municipio, Puerto Rico",0.0,72,141,2010,0.0,25313.0,0.0,18482.0,18393.0,17526.0,15969.0
"Vega Alta Municipio, Puerto Rico",0.0,72,143,2010,0.0,15781.0,40000.0,22207.0,14495.0,24375.0,20157.0
"Vega Baja Municipio, Puerto Rico",0.0,72,145,2010,0.0,25333.0,22708.0,24861.0,33830.0,26122.0,18760.0
"Vieques Municipio, Puerto Rico",0.0,72,147,2010,0.0,47813.0,0.0,19118.0,3919.0,22054.0,19964.0
"Villalba Municipio, Puerto Rico",0.0,72,149,2010,0.0,0.0,0.0,23125.0,16625.0,11936.0,19316.0
"Yabucoa Municipio, Puerto Rico",0.0,72,151,2010,0.0,50893.0,9063.0,18640.0,18833.0,18917.0,19268.0
"Yauco Municipio, Puerto Rico",0.0,72,153,2010,0.0,21923.0,13375.0,28750.0,16146.0,17656.0,16963.0
"Monroe County, Tennessee",34293.0,47,123,2010,0.0,45299.0,38500.0,34543.0,45833.0,60608.0,44934.0
"Montgomery County, Tennessee",48818.0,47,125,2010,22288.0,59528.0,53906.0,47087.0,40878.0,39444.0,58542.0
"Moore County, Tennessee",0.0,47,127,2010,0.0,59181.0,45625.0,21719.0,23125.0,0.0,59289.0
"Morgan County, Tennessee",53611.0,47,129,2010,0.0,45881.0,2499.0,0.0,16359.0,0.0,45847.0
"Obion County, Tennessee",0.0,47,131,2010,0.0,50010.0,9125.0,31486.0,28500.0,52813.0,49766.0
"Overton County, Tennessee",0.0,47,133,2010,0.0,41800.0,0.0,0.0,61029.0,0.0,41800.0
"Perry County, Tennessee",0.0,47,135,2010,0.0,37231.0,0.0,17000.0,0.0,0.0,37231.0
"Pickett County, Tennessee",0.0,47,137,2010,0.0,42872.0,0.0,0.0,0.0,0.0,41281.0
"Polk County, Tennessee",0.0,47,139,2010,0.0,44833.0,31250.0,0.0,112875.0,0.0,44519.0
"Putnam County, Tennessee",65513.0,47,141,2010,0.0,47751.0,11875.0,22917.0,49145.0,25500.0,46745.0
"Rhea County, Tennessee",0.0,47,143,2010,0.0,42957.0,0.0,60417.0,37672.0,63017.0,42528.0
"Roane County, Tennessee",62333.0,47,145,2010,0.0,51929.0,54250.0,34167.0,58170.0,0.0,51987.0
"Robertson County, Tennessee",0.0,47,147,2010,0.0,62142.0,58938.0,33420.0,60692.0,49125.0,61154.0
"Rutherford County, Tennessee",63521.0,47,149,2010,0.0,68165.0,16345.0,47861.0,56607.0,39976.0,66891.0
"Scott County, Tennessee",62125.0,47,151,2010,0.0,40546.0,0.0,0.0,0.0,0.0,40546.0
"Sequatchie County, Tennessee",0.0,47,153,2010,0.0,44382.0,0.0,0.0,12018.0,19926.0,44500.0
"Sevier County, Tennessee",36455.0,47,155,2010,0.0,48700.0,62639.0,55726.0,71538.0,43448.0,48369.0
"Shelby County, Tennessee",73211.0,47,157,2010,26324.0,84749.0,61618.0,36661.0,53214.0,37260.0,82122.0
"Smith County, Tennessee",71042.0,47,159,2010,0.0,51070.0,0.0,61429.0,63125.0,0.0,50374.0
"Stewart County, Tennessee",3289.0,47,161,2010,0.0,49298.0,20417.0,27115.0,41250.0,0.0,49298.0
"Sullivan County, Tennessee",130433.0,47,163,2010,0.0,51038.0,35845.0,43787.0,35089.0,21058.0,51122.0
"Sumner County, Tennessee",77951.0,47,165,2010,0.0,66811.0,11425.0,55315.0,70945.0,61200.0,66217.0
"Tipton County, Tennessee",53000.0,47,167,2010,0.0,64311.0,71806.0,29676.0,36761.0,31346.0,63808.0
"Trousdale County, Tennessee",26439.0,47,169,2010,0.0,57617.0,0.0,23558.0,0.0,0.0,57891.0
"Unicoi County, Tennessee",0.0,47,171,2010,0.0,46636.0,2499.0,0.0,0.0,83385.0,46543.0
"Union County, Tennessee",0.0,47,173,2010,0.0,38953.0,0.0,0.0,0.0,0.0,38958.0
"Van Buren County, Tennessee",0.0,47,175,2010,0.0,32087.0,0.0,0.0,61250.0,0.0,32154.0
"Warren County, Tennessee",33984.0,47,177,2010,0.0,45153.0,0.0,38563.0,27973.0,19868.0,43920.0
"Washington County, Tennessee",72333.0,47,179,2010,0.0,53405.0,17262.0,27399.0,32165.0,37308.0,52746.0
"Wayne County, Tennessee",0.0,47,181,2010,0.0,45420.0,0.0,22328.0,50893.0,0.0,45384.0
"Weakley County, Tennessee",64718.0,47,183,2010,0.0,46346.0,12308.0,19079.0,61250.0,19125.0,45683.0
"White County, Tennessee",0.0,47,185,2010,0.0,40425.0,13000.0,55096.0,50179.0,0.0,40386.0
"Williamson County, Tennessee",110057.0,47,187,2010,110288.0,102280.0,49643.0,69322.0,105288.0,50107.0,101612.0
"Wilson County, Tennessee",79514.0,47,189,2010,2499.0,71580.0,82625.0,54300.0,64348.0,50474.0,71153.0
"Anderson County, Texas",53750.0,48,1,2010,0.0,57998.0,33393.0,35876.0,70000.0,35161.0,55229.0
"Andrews County, Texas",29539.0,48,3,2010,0.0,68120.0,26650.0,31563.0,82321.0,44746.0,62917.0
"Angelina County, Texas",124018.0,48,5,2010,0.0,51917.0,26207.0,32483.0,66910.0,47712.0,50309.0
"Aransas County, Texas",107617.0,48,7,2010,0.0,55425.0,16607.0,60900.0,29107.0,27368.0,51538.0
"Archer County, Texas",16964.0,48,9,2010,0.0,64570.0,0.0,88750.0,39375.0,38750.0,63694.0
"Armstrong County, Texas",0.0,48,11,2010,0.0,65595.0,102500.0,0.0,0.0,0.0,64457.0
"Atascosa County, Texas",62898.0,48,13,2010,0.0,61974.0,53542.0,68958.0,31806.0,38676.0,52609.0
"Austin County, Texas",0.0,48,15,2010,0.0,73528.0,95329.0,27002.0,62946.0,31123.0,68699.0
"Bailey County, Texas",0.0,48,17,2010,0.0,65132.0,0.0,0.0,0.0,45202.0,54009.0
"Bandera County, Texas",0.0,48,19,2010,0.0,52510.0,34583.0,0.0,91585.0,52619.0,51776.0
"Bastrop County, Texas",88571.0,48,21,2010,0.0,65948.0,70625.0,48862.0,50417.0,48646.0,61517.0
"Baylor County, Texas",0.0,48,23,2010,0.0,52500.0,0.0,0.0,0.0,33365.0,50195.0
"Bee County, Texas",36250.0,48,25,2010,0.0,64183.0,103409.0,62969.0,15625.0,40823.0,48315.0
"Bell County, Texas",63690.0,48,27,2010,51520.0,61222.0,48243.0,50281.0,41620.0,48924.0,57349.0
"Bexar County, Texas",66708.0,48,29,2010,89868.0,80086.0,43411.0,49677.0,51984.0,39781.0,60772.0
"Blanco County, Texas",0.0,48,31,2010,0.0,74542.0,0.0,21313.0,0.0,41250.0,69333.0
"Borden County, Texas",0.0,48,33,2010,0.0,73750.0,0.0,0.0,0.0,0.0,60536.0
"Bosque County, Texas",0.0,48,35,2010,0.0,53993.0,75893.0,58000.0,69583.0,26339.0,50520.0
"Bowie County, Texas",96146.0,48,37,2010,0.0,62249.0,61447.0,34754.0,40530.0,48511.0,61295.0
"Brazoria County, Texas",97896.0,48,39,2010,0.0,83248.0,37171.0,74503.0,49813.0,57605.0,77194.0
"Brazos County, Texas",42741.0,48,41,2010,0.0,75413.0,24620.0,26329.0,49205.0,35927.0,67149.0
"Brewster County, Texas",0.0,48,43,2010,0.0,63359.0,18899.0,0.0,56563.0,62619.0,56434.0
"Briscoe County, Texas",250001.0,48,45,2010,0.0,54375.0,0.0,0.0,25625.0,0.0,43750.0
"Brooks County, Texas",0.0,48,47,2010,0.0,36354.0,0.0,0.0,0.0,26125.0,25657.0
"Brown County, Texas",30870.0,48,49,2010,0.0,52188.0,39071.0,31169.0,43269.0,32679.0,50252.0
"Burleson County, Texas",115714.0,48,51,2010,0.0,62821.0,0.0,28125.0,40337.0,62594.0,59699.0
"Burnet County, Texas",26343.0,48,53,2010,0.0,61873.0,75688.0,62539.0,69792.0,28688.0,58994.0
"Caldwell County, Texas",19777.0,48,55,2010,0.0,62720.0,13714.0,57083.0,51979.0,33045.0,58496.0
"Calhoun County, Texas",69539.0,48,57,2010,0.0,55962.0,75987.0,35682.0,39886.0,61055.0,51327.0
"Callahan County, Texas",21875.0,48,59,2010,0.0,50029.0,0.0,73438.0,70714.0,43000.0,49502.0
"Cameron County, Texas",61950.0,48,61,2010,20571.0,56798.0,36714.0,65085.0,40801.0,29973.0,33839.0
"Camp County, Texas",162500.0,48,63,2010,0.0,50481.0,0.0,25694.0,14861.0,58365.0,45184.0
"Carson County, Texas",0.0,48,65,2010,0.0,64375.0,92500.0,0.0,0.0,70208.0,64629.0
"Cass County, Texas",65179.0,48,67,2010,0.0,52377.0,90625.0,22341.0,35438.0,49444.0,51161.0
"Castro County, Texas",0.0,48,69,2010,0.0,60435.0,0.0,12321.0,33370.0,30000.0,40673.0
"Chambers County, Texas",123750.0,48,71,2010,0.0,79288.0,28382.0,53518.0,49196.0,42316.0,77883.0
"Cherokee County, Texas",125375.0,48,73,2010,0.0,51799.0,122679.0,32569.0,59583.0,22917.0,47473.0
"Childress County, Texas",0.0,48,75,2010,0.0,57868.0,0.0,13295.0,0.0,31188.0,53279.0
"Clay County, Texas",66442.0,48,77,2010,0.0,56776.0,70500.0,78150.0,41750.0,69500.0,57143.0
"Cochran County, Texas",0.0,48,79,2010,0.0,53571.0,17321.0,45500.0,60417.0,30000.0,43750.0
"Coke County, Texas",0.0,48,81,2010,0.0,54042.0,43250.0,0.0,0.0,65132.0,52979.0
"Coleman County, Texas",0.0,48,83,2010,0.0,35240.0,32396.0,4886.0,48375.0,12045.0,34332.0
"Collin County, Texas",105593.0,48,85,2010,63036.0,102963.0,98942.0,66195.0,82500.0,61835.0,97325.0
"Collingsworth County, Texas",0.0,48,87,2010,0.0,64395.0,0.0,16250.0,0.0,50250.0,59000.0
"Colorado County, Texas",22137.0,48,89,2010,0.0,61543.0,217679.0,30417.0,2499.0,47985.0,57901.0
"Comal County, Texas",86250.0,48,91,2010,0.0,81599.0,63906.0,76848.0,52000.0,47344.0,76821.0
"Comanche County, Texas",31402.0,48,93,2010,0.0,51354.0,0.0,11897.0,0.0,37685.0,47075.0
"Concho County, Texas",0.0,48,95,2010,0.0,55741.0,0.0,0.0,47813.0,64500.0,53417.0
"Cooke County, Texas",12784.0,48,97,2010,0.0,61518.0,73375.0,36250.0,27404.0,41500.0,60064.0
"Coryell County, Texas",56894.0,48,99,2010,2499.0,57090.0,46875.0,44868.0,36450.0,60469.0,55130.0
"Cottle County, Texas",0.0,48,101,2010,0.0,39141.0,0.0,24167.0,62375.0,43750.0,38789.0
"Crane County, Texas",0.0,48,103,2010,0.0,76658.0,0.0,9408.0,41164.0,53636.0,60542.0
"Crockett County, Texas",0.0,48,105,2010,0.0,84423.0,0.0,0.0,0.0,26875.0,52127.0
"Crosby County, Texas",0.0,48,107,2010,0.0,52049.0,0.0,47679.0,48500.0,26250.0,42281.0
"Culberson County, Texas",0.0,48,109,2010,0.0,110078.0,0.0,0.0,0.0,33676.0,42143.0
"Dallam County, Texas",0.0,48,111,2010,0.0,53977.0,7222.0,36250.0,16667.0,31023.0,53295.0
"Dallas County, Texas",68726.0,48,113,2010,65132.0,85707.0,46272.0,42452.0,50485.0,36282.0,63851.0
"Dawson County, Texas",0.0,48,115,2010,0.0,63365.0,0.0,41591.0,0.0,28881.0,49473.0
"Deaf Smith County, Texas",116477.0,48,117,2010,0.0,63117.0,22273.0,9479.0,32434.0,30313.0,51328.0
"Delta County, Texas",0.0,48,119,2010,0.0,54958.0,80921.0,18550.0,45673.0,0.0,54458.0
"Denton County, Texas",81597.0,48,121,2010,102778.0,97113.0,85104.0,64032.0,62532.0,50656.0,91741.0
"DeWitt County, Texas",0.0,48,123,2010,0.0,56740.0,0.0,44716.0,51136.0,42574.0,55192.0
"Dickens County, Texas",0.0,48,125,2010,0.0,55030.0,0.0,0.0,0.0,11850.0,53313.0
"Dimmit County, Texas",26484.0,48,127,2010,0.0,52429.0,0.0,0.0,22438.0,31563.0,32353.0
"Donley County, Texas",0.0,48,129,2010,0.0,59896.0,0.0,6875.0,29231.0,97639.0,59722.0
"Duval County, Texas",0.0,48,131,2010,0.0,63750.0,0.0,19926.0,0.0,45039.0,34894.0
"Eastland County, Texas",0.0,48,133,2010,0.0,44298.0,0.0,2499.0,41250.0,32000.0,43024.0
"Ector County, Texas",68750.0,48,135,2010,94087.0,67876.0,60694.0,30380.0,40595.0,46633.0,56077.0
"Edwards County, Texas",0.0,48,137,2010,0.0,56193.0,0.0,0.0,0.0,64688.0,43860.0
"Ellis County, Texas",68047.0,48,139,2010,75417.0,76438.0,47188.0,38582.0,65956.0,38594.0,72264.0
"El Paso County, Texas",62762.0,48,141,2010,0.0,69748.0,35071.0,51375.0,37943.0,33696.0,41117.0
"Erath County, Texas",51667.0,48,143,2010,0.0,59138.0,82639.0,66696.0,43083.0,30156.0,54423.0
"Falls County, Texas",97614.0,48,145,2010,0.0,54177.0,44375.0,23015.0,20833.0,34205.0,51387.0
"Fannin County, Texas",0.0,48,147,2010,0.0,58321.0,17188.0,23480.0,25707.0,34886.0,57669.0
"Fayette County, Texas",0.0,48,149,2010,0.0,67152.0,0.0,27381.0,26797.0,45100.0,60351.0
"Fisher County, Texas",0.0,48,151,2010,0.0,54745.0,205625.0,13250.0,47083.0,25625.0,53980.0
"Floyd County, Texas",0.0,48,153,2010,0.0,68893.0,0.0,33261.0,14421.0,26250.0,48200.0
"Foard County, Texas",0.0,48,155,2010,0.0,43365.0,0.0,0.0,0.0,7171.0,42188.0
"Fort Bend County, Texas",95955.0,48,157,2010,0.0,115190.0,88015.0,70690.0,79821.0,51413.0,98979.0
"Franklin County, Texas",0.0,48,159,2010,0.0,62533.0,21600.0,20208.0,8438.0,50855.0,58594.0
"Freestone County, Texas",0.0,48,161,2010,0.0,63348.0,0.0,39786.0,28661.0,26441.0,62083.0
"Frio County, Texas",0.0,48,163,2010,0.0,51958.0,0.0,0.0,21250.0,35774.0,43032.0
"Gaines County, Texas",0.0,48,165,2010,0.0,60426.0,139444.0,80982.0,73421.0,38750.0,52917.0
"Galveston County, Texas",64940.0,48,167,2010,62679.0,85076.0,60000.0,39518.0,70052.0,54331.0,76981.0
"Garza County, Texas",0.0,48,169,2010,0.0,67167.0,0.0,0.0,0.0,22692.0,52475.0
"Gillespie County, Texas",0.0,48,171,2010,0.0,67955.0,0.0,0.0,14766.0,43190.0,64243.0
"Glasscock County, Texas",0.0,48,173,2010,0.0,92031.0,0.0,0.0,0.0,53125.0,73661.0
"Goliad County, Texas",0.0,48,175,2010,0.0,70398.0,0.0,26750.0,29250.0,48125.0,68691.0
"Gonzales County, Texas",32361.0,48,177,2010,0.0,59891.0,0.0,31550.0,16563.0,32679.0,52542.0
"Gray County, Texas",242857.0,48,179,2010,0.0,54679.0,28819.0,31667.0,60521.0,30417.0,51004.0
"Grayson County, Texas",62292.0,48,181,2010,0.0,61529.0,50391.0,37173.0,41341.0,41904.0,60433.0
"Gregg County, Texas",66127.0,48,183,2010,0.0,64856.0,49850.0,35808.0,43973.0,38210.0,61944.0
"Grimes County, Texas",77619.0,48,185,2010,0.0,59526.0,73667.0,27715.0,53452.0,58836.0,54375.0
"Guadalupe County, Texas",81450.0,48,187,2010,87500.0,76834.0,88750.0,72270.0,55750.0,51336.0,69811.0
"Hale County, Texas",0.0,48,189,2010,0.0,62628.0,140446.0,27054.0,38250.0,32977.0,47331.0
"Hall County, Texas",0.0,48,191,2010,0.0,44896.0,0.0,38167.0,0.0,25893.0,39762.0
"Las Marías Municipio, Puerto Rico",0.0,72,83,2010,0.0,0.0,2499.0,19107.0,55057.0,11538.0,15840.0
"San Germán Municipio, Puerto Rico",0.0,72,125,2010,0.0,18462.0,2499.0,21607.0,30074.0,11755.0,18780.0
"Comerío Municipio, Puerto Rico",0.0,72,45,2010,0.0,8207.0,0.0,23929.0,15515.0,11806.0,14525.0
"Canóvanas Municipio, Puerto Rico",22891.0,72,29,2010,0.0,0.0,12961.0,24448.0,36029.0,19777.0,27709.0
"Rincón Municipio, Puerto Rico",0.0,72,117,2010,0.0,31094.0,0.0,11033.0,17955.0,16944.0,18821.0
"Guánica Municipio, Puerto Rico",0.0,72,55,2010,0.0,30536.0,0.0,11940.0,14052.0,12064.0,14138.0
"Añasco Municipio, Puerto Rico",0.0,72,11,2010,0.0,50455.0,0.0,14338.0,17344.0,20625.0,19652.0
"San Sebastián Municipio, Puerto Rico",0.0,72,131,2010,0.0,15000.0,0.0,11250.0,13125.0,15000.0,14460.0
"Cataño Municipio, Puerto Rico",31711.0,72,33,2010,0.0,73854.0,2499.0,21643.0,16830.0,15679.0,23635.0
"Loíza Municipio, Puerto Rico",19107.0,72,87,2010,0.0,40000.0,0.0,23803.0,37917.0,17913.0,26009.0
"Juana Díaz Municipio, Puerto Rico",30682.0,72,75,2010,0.0,24063.0,0.0,20382.0,14460.0,18555.0,22717.0
"Río Grande Municipio, Puerto Rico",6250.0,72,119,2010,0.0,76161.0,2499.0,25095.0,22333.0,21713.0,26444.0
"Bayamón Municipio, Puerto Rico",36406.0,72,21,2010,0.0,50625.0,45469.0,28816.0,22853.0,26979.0,30984.0
"Peñuelas Municipio, Puerto Rico",0.0,72,111,2010,0.0,11875.0,2499.0,18542.0,23819.0,19638.0,16648.0
"Mayagüez Municipio, Puerto Rico",39643.0,72,97,2010,0.0,32500.0,0.0,21886.0,17432.0,10412.0,19879.0
"Aleutians East Borough, Alaska",50833.0,2,13,2009,,85000.0,49000.0,,58750.0,62813.0,86667.0
"Aleutians West Census Area, Alaska",76250.0,2,16,2009,,92778.0,65000.0,,72500.0,71875.0,91250.0
"Anchorage Municipality, Alaska",65872.0,2,20,2009,63542.0,91233.0,50977.0,61056.0,60082.0,55669.0,89324.0
"Bethel Census Area, Alaska",60375.0,2,50,2009,,104022.0,46593.0,,86447.0,,103533.0
"Bristol Bay Borough, Alaska",,2,60,2009,,76042.0,64375.0,,58750.0,,76042.0
"Denali Borough, Alaska",,2,68,2009,,93542.0,66250.0,,45625.0,,93229.0
"Dillingham Census Area, Alaska",,2,70,2009,,107000.0,50481.0,,50278.0,,107000.0
"Fairbanks North Star Borough, Alaska",81250.0,2,90,2009,81250.0,82722.0,46071.0,55360.0,54712.0,54583.0,82303.0
"Haines Borough, Alaska",,2,100,2009,,59070.0,44135.0,,90774.0,,59070.0
"Hoonah-Angoon Census Area, Alaska",,2,105,2009,,57625.0,38750.0,,67841.0,,58375.0
"Juneau City and Borough, Alaska",94453.0,2,110,2009,42404.0,95226.0,52188.0,58423.0,50852.0,52656.0,95583.0
"Kenai Peninsula Borough, Alaska",50000.0,2,122,2009,32083.0,72070.0,44688.0,55694.0,57589.0,76250.0,72468.0
"Ketchikan Gateway Borough, Alaska",87969.0,2,130,2009,,78189.0,73448.0,,29412.0,64412.0,75795.0
"Kodiak Island Borough, Alaska",58153.0,2,150,2009,,72569.0,29773.0,142853.0,40536.0,46476.0,67436.0
"Lake and Peninsula Borough, Alaska",,2,164,2009,,69375.0,39643.0,,52083.0,,69375.0
"Matanuska-Susitna Borough, Alaska",73548.0,2,170,2009,,76461.0,51382.0,55750.0,63125.0,70250.0,76315.0
"Nome Census Area, Alaska",,2,180,2009,,125000.0,33011.0,,56042.0,,122625.0
"North Slope Borough, Alaska",80807.0,2,185,2009,,155321.0,57500.0,7177.0,92000.0,114837.0,136389.0
"Northwest Arctic Borough, Alaska",93417.0,2,188,2009,,113750.0,49524.0,,70938.0,,113229.0
"Petersburg Census Area, Alaska",,2,195,2009,,82813.0,38839.0,,58333.0,,82656.0
"Prince of Wales-Hyder Census Area, Alaska",52292.0,2,198,2009,,57647.0,38696.0,,46641.0,,57237.0
"Sitka City and Borough, Alaska",84286.0,2,220,2009,,86615.0,41480.0,,107969.0,47738.0,86649.0
"Skagway Municipality, Alaska",,2,230,2009,,85069.0,117500.0,,43750.0,,85069.0
"Southeast Fairbanks Census Area, Alaska",,2,240,2009,,62500.0,35441.0,82386.0,68958.0,,61797.0
"Valdez-Cordova Census Area, Alaska",62734.0,2,261,2009,6734.0,79274.0,49167.0,,83421.0,55368.0,78185.0
"Wade Hampton Census Area, Alaska",78542.0,2,270,2009,,90192.0,33333.0,,31563.0,,90192.0
"Wrangell City and Borough, Alaska",,2,275,2009,,63480.0,36964.0,,42375.0,,63480.0
"Yakutat City and Borough, Alaska",158750.0,2,282,2009,,71250.0,88750.0,,65000.0,,71250.0
"Yukon-Koyukuk Census Area, Alaska",,2,290,2009,2499.0,66528.0,32917.0,,54375.0,,70329.0
"Autauga County, Alabama",97895.0,1,1,2009,,68195.0,33438.0,36250.0,54911.0,85625.0,67926.0
"Baldwin County, Alabama",51809.0,1,3,2009,,60488.0,37738.0,36738.0,49904.0,20221.0,60254.0
"Barbour County, Alabama",,1,5,2009,,51755.0,,22232.0,42885.0,93824.0,51146.0
"Bibb County, Alabama",,1,7,2009,,53310.0,,37371.0,27344.0,,53038.0
"Blount County, Alabama",72036.0,1,9,2009,,55118.0,22841.0,49583.0,26467.0,43625.0,54336.0
"Bullock County, Alabama",,1,11,2009,,68074.0,,23348.0,,,67219.0
"Butler County, Alabama",117656.0,1,13,2009,,50254.0,,25819.0,98056.0,,50106.0
"Calhoun County, Alabama",124974.0,1,15,2009,,52845.0,48906.0,28742.0,43667.0,27270.0,52900.0
"Chambers County, Alabama",23875.0,1,17,2009,,51143.0,,29794.0,18281.0,,51170.0
"Cherokee County, Alabama",,1,19,2009,,47739.0,40568.0,34038.0,73793.0,,47966.0
"Chilton County, Alabama",,1,21,2009,,50815.0,51417.0,29830.0,74167.0,52946.0,50299.0
"Choctaw County, Alabama",,1,23,2009,,44595.0,,25781.0,,,44595.0
"Clarke County, Alabama",33375.0,1,25,2009,,56240.0,29931.0,20573.0,55278.0,,56328.0
"Clay County, Alabama",,1,27,2009,,48352.0,15625.0,31661.0,50313.0,30104.0,47670.0
"Cleburne County, Alabama",,1,29,2009,,41825.0,,27358.0,34250.0,,41683.0
"Coffee County, Alabama",28967.0,1,31,2009,,60753.0,57250.0,26477.0,46667.0,56786.0,59959.0
"Colbert County, Alabama",42917.0,1,33,2009,,54274.0,43438.0,37671.0,41094.0,6635.0,53842.0
"Conecuh County, Alabama",,1,35,2009,,56075.0,,18500.0,,,55970.0
"Coosa County, Alabama",,1,37,2009,,49359.0,,29335.0,53077.0,,49359.0
"Covington County, Alabama",2499.0,1,39,2009,,46611.0,30896.0,23107.0,35694.0,31875.0,46583.0
"Crenshaw County, Alabama",54946.0,1,41,2009,,50487.0,65114.0,21178.0,29519.0,,50422.0
"Cullman County, Alabama",39583.0,1,43,2009,12115.0,49086.0,39821.0,33750.0,14960.0,51306.0,48754.0
"Dale County, Alabama",82000.0,1,45,2009,,52948.0,17500.0,35227.0,38906.0,49000.0,52412.0
"Dallas County, Alabama",91944.0,1,47,2009,,56296.0,67727.0,24518.0,4063.0,16064.0,56387.0
